id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
3215,1,,nasro,Outside,,,,,-2.132587266142138,-0.39348374682553905,-1.6353280241804886,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:40:49.970000+00:00,2026-04-08 20:48:31.848453+00:00,,Outside,0.438164271911457,-0.04094071679251176,-0.8112029015367587,-0.5323260767058114,0.4069133823571508,-0.1510656981471953,-1.2210727118798357,-0.48551317476244593,2.3777006913625707,2.943737890896991,1.7552106013987567,Amphi 7,-2.3807786554018016,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4655,1,,,Amphi 2,Linear Algebra,Center,4.0,9.0,-0.4009313691002778,0.20083662489500118,-0.5727180632174594,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:20:19.750000+00:00,2026-04-12 09:20:22.526187+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.2500294444302078,-0.9650207439936528,-0.14233015167746482,0.13055270439861658,-0.2679920348984775,-1.0523524860904359,-0.40812320188471896,0.1407565965549082,-0.44157116789751094,-0.7875127889419686,-0.9774067933893387,Amphi 6,-0.44182923279325725,0,1,1,1,0.17276032068124747,2.064965225379341,409,9,0.5993819261686343,-0.3294299165560311,1
3838,3,,,Amphi 6,Machine Learning,Center,6.0,1.0,0.14606128749188066,0.21106749201359812,-1.166758564309085,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:09.962000+00:00,2026-04-12 08:26:10.723655+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.55 Mobile Safari/537.36",Amphi 6,-0.28082985981173425,-1.0291368353011088,-0.15059571967812288,0.15270155266984925,-0.2857217511479845,-1.1155041865475945,-0.39958974049708845,0.15479978589954738,-0.7280911658667276,-1.0793390692958074,-1.0187573591368682,Amphi 6,-1.3374851314743486,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,8,0.84167275300853,0.2708540708580456,5
4497,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.0352899913389202,1.1923006565920948,-1.1317849529781407,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.725240+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3200133606561757,0.22341845629087417,1.433261901645836,1.2631485632677935,-1.2010599459926974,0.3498351397458953,1.5085549680903019,1.259168048715235,-0.42140180556983,-0.7327481316302132,-0.8819232357209426,Amphi 1,-1.2747494670187238,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
2495,1,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,-0.24005117596048528,0.24594544810122598,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:20.055000+00:00,2026-04-08 09:27:41.501452+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",Amphi 2,-0.30314693577984,-1.0311078477312545,-0.07837725721302169,0.18348517772597664,-0.31854887077735317,-1.0509076630529035,-0.32605150423775103,0.19138611403397324,-0.5299819017769113,-0.9966520968276473,-1.3123179064183805,Amphi 2,0.33772664656601764,0,1,1,0,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
1020,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.20202494846462735,0.22966906859380398,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251876+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.28792054210397106,-1.0260965726189915,-0.10629069779593167,0.16602028266683505,-0.3019320796152176,-1.0751043905992888,-0.35841448611757876,0.1733312007292764,-0.5447968227331194,-1.065501224041543,-1.459880826791134,Amphi 6,0.33772664656601764,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
5330,3,,,Amphi 5,Computer and Network Security,Center,9.0,5.0,0.0524582659796027,1.1783494741574567,-1.3261819207025594,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:15:32.954000+00:00,2026-04-12 12:15:32.733793+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.168092450852026,0.18613579841524308,1.421847280990358,1.2284279773689977,-1.2717984673868294,0.3105342527336775,1.4741822296731117,1.2336778397344628,-0.610010943734918,-0.0527709818314315,1.4499036813165187,Amphi 5,-1.6455155175224807,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,4
6007,3,,,Amphi 3,Manual Selection,Center,10.0,7.0,1.3634810900791956,-0.4543150082639303,-0.19289086829150343,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:10:41.224000+00:00,2026-04-12 15:10:41.976503+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.4065419970403709,-0.040349564767866844,-1.251843069745718,-0.5143676985938823,0.4291860359728827,-0.15050153568634067,-1.5794098350834782,-0.5484798324435005,1.1320479810803143,1.6351550143151905,1.4676107552298,Amphi 7,-0.0027147474822736793,0,1,1,1,2.2848288283020555,1.2908937086481687,1007,15,-1.5567591714205085,-0.3294299165560324,2
5752,3,,,Amphi 5,Computer and Network Security,Right,7.0,3.0,-0.03529456662320774,1.179744592400714,1.551097972107089,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:20:55.299000+00:00,2026-04-12 12:20:54.744631+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1544384400650032,0.1884064508822127,1.42604313923138,1.2287663290467898,-1.2572020581470853,0.31269258072645323,1.477444428955828,1.2348417218810697,-0.5174819579793298,0.03088010692942479,1.434606544045478,Amphi 5,1.37722990853184,1,0,1,2,1.2287945744916515,-0.2572493248141762,703,12,-0.47868862262593725,-1.1783596728324182,4
5473,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.43895759659613576,1.2085770360995167,1.856287070317067,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.540000+00:00,2026-04-12 12:17:18.775619+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,Amphi 5,1.5557328579577625,1,0,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
382,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,2.1298185998992496,0.32357518771535937,-0.6047759239033607,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:59.072000+00:00,2026-04-08 07:43:00.272196+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.40968007576354304,-0.6426987888223024,0.03163746742080272,0.35234822796314813,-0.35672956649703613,-0.6238863485816358,-0.09969018002755564,0.32773929104981514,1.3016729377942031,0.873265708421539,-1.0362303034296803,Amphi 2,-0.48271888759246884,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,7,0.9939831340992785,0.9698995799656785,1
5155,3,,,Amphi 5,Computer and Network Security,Center,1.0,5.0,-0.19032457085353277,1.2299688491662373,-0.6524935876400261,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:12:32.231000+00:00,2026-04-12 12:12:32.800430+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1382482348833733,0.2612728476180408,1.511379578367693,1.2829504274256787,-1.218706483601835,0.38804961698159396,1.5761375750217568,1.2904348433416268,-0.2734523195767648,0.13006915195289578,1.0657937765350025,Amphi 5,-0.5448620259356106,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,12,-0.47868862262593725,-1.1783596728324182,4
4227,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.1493732489029411,0.18781552128988965,1.965675557656697,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:55.864000+00:00,2026-04-12 08:56:57.396562+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.24669631422435173,-0.9849422645615926,-0.17593907405240558,0.1203940938741774,-0.2583671048061675,-1.1128949425679926,-0.4404673831255806,0.12680779106505496,-0.7162529956460555,-0.8781861772877475,-0.5055298710618301,Amphi 6,1.6167028840772282,1,0,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
7589,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.26637702584524864,-1.7676752166487522,1.1113750769872148,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.811000+00:00,2026-04-20 09:55:55.903456+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.811193532501762,1.7961902842124244,-0.6127930457310453,-1.3276375463198566,1.817156457973381,1.7493880503542605,-0.09725521108210869,-1.4281734645592759,0.9872207203344419,0.8537922550131366,-0.2679166900609633,Amphi 8,1.0950395668914683,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
5423,3,,,Amphi 5,Computer and Network Security,Center,8.0,5.0,0.10218487129439567,1.1769543559141993,-1.4372294360914373,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:17.269000+00:00,2026-04-12 12:16:16.939130+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1755478619765438,0.1841212643690585,1.418551117030739,1.2275984811793033,-1.2798544510757877,0.3085437617150874,1.4712514049194274,1.2323797839942838,-0.6610791200075582,-0.09844644433498012,1.459679649267791,Amphi 5,-1.8852495533967029,0,1,1,1,1.580805992428453,0.5168221919169963,805,12,-0.47868862262593725,-1.1783596728324182,4
7645,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.2459013648699528,-1.776045926108296,1.1111199355394756,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.137000+00:00,2026-04-20 09:56:32.962318+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8197512895819592,1.8080127319391688,-0.6009280098437985,-1.3176283621757845,1.8259332282818919,1.7616931821756805,-0.08156471480082787,-1.4185401460939917,1.0452955718798211,0.9118619621026988,-0.2624586485194143,Amphi 8,1.0948661233879218,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
5125,3,,,Amphi 5,Computer and Network Security,Center,1.0,5.0,-0.3190287254069349,1.0509286745866604,-0.1331231040048242,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:12:32.231000+00:00,2026-04-12 12:12:32.221022+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0487341955301064,0.008009583439400714,1.2243952051235931,1.0813540682844147,-1.1403566806318315,0.12415679215410266,1.2314318349239786,1.0902570958716904,0.2232196826869695,0.678475548291738,1.2525372927298764,Amphi 5,0.05980202458961685,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,12,-0.47868862262593725,-1.1783596728324182,4
1902,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.3892309914891833,0.10131819019348116,-0.48643278004387047,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.590204+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.1481661874729649,-0.8499893252517551,-0.30143595538996976,0.019696274796670226,-0.16317013305497413,-0.9913677761079596,-0.5999168350849956,0.029610762604292705,-0.1648828308639582,-0.2639438942896346,-0.2835040871999596,Amphi 6,-0.33501594422669806,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
7775,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.904000+00:00,2026-04-20 12:28:01.965273+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
1493,1,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,-0.14352306020131403,0.30965584788559153,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:20.486000+00:00,2026-04-08 09:21:23.721333+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3726563509633429,-1.0339082212644766,0.019727612367685405,0.25621214472647835,-0.3874294263659026,-0.9737360464173445,-0.2051222276867714,0.26287309517411,-0.5431878701164278,-0.658719129276901,-0.36370218305234875,Amphi 2,0.33772664656601764,0,1,1,1,-0.8832739331291566,-1.0313208415453485,101,9,0.5993819261686343,-0.3294299165560311,1
2548,1,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,-0.09672154934125482,0.2691974188249345,-0.7609882278180424,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:20.057000+00:00,2026-04-08 09:27:41.838543+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",Amphi 2,-0.332823060223192,-1.0704496995472814,-0.04739492755928276,0.21203146353516936,-0.345232396746735,-1.0346675967910872,-0.2842096663056801,0.21792129385711662,-0.715509740594408,-0.9255371711031604,-0.6355587824739152,Amphi 2,-0.6922481550173702,0,1,1,0,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
3828,3,,,Amphi 6,Machine Learning,Center,6.0,1.0,0.14606128749188066,0.21106749201359812,-1.166758564309085,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:09.962000+00:00,2026-04-12 08:26:10.686348+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.55 Mobile Safari/537.36",Amphi 6,-0.28082985981173425,-1.0291368353011088,-0.15059571967812288,0.15270155266984925,-0.2857217511479845,-1.1155041865475945,-0.39958974049708845,0.15479978589954738,-0.7280911658667276,-1.0793390692958074,-1.0187573591368682,Amphi 6,-1.3374851314743486,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,8,0.84167275300853,0.2708540708580456,5
3786,3,,,Amphi 6,Machine Learning,Center,2.0,8.0,0.40054450214395115,0.09108732307488422,-0.7126123868134464,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:25.895000+00:00,2026-04-12 08:24:28.718579+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 6,-0.16170396535153908,-0.8491647797095317,-0.3531414214296577,0.026841730100039488,-0.15871849395607626,-0.986483902068924,-0.6316329152170931,0.024123358195365995,-0.14272463766224622,-0.260190950938558,-0.3312040182812553,Amphi 6,-0.625444636501,0,1,1,1,-0.5312625151923552,1.677929467013755,208,8,0.84167275300853,0.2708540708580456,5
4791,1,,,Amphi 2,Linear Algebra,Center,2.0,4.0,-0.2897777810674378,-0.01680182108617953,-0.6242849982356321,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:36:09.705000+00:00,2026-04-12 09:36:14.229484+00:00,"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 2,-0.029511897227422368,-0.6958507964523216,-0.4948773822712726,-0.11016477406664546,-0.039833685336300245,-0.8404364906036165,-0.8307418771919507,-0.10216990785412053,0.5198941633126634,0.43762216504874635,-0.1735668691378646,Amphi 6,-0.5079374260030818,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,9,0.5993819261686343,-0.3294299165560311,1
2069,1,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,0.026132416302679796,0.2854737983323565,-0.5318729119382082,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:24.513000+00:00,2026-04-08 09:24:26.531254+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3542343947910391,-1.0848092962685791,-0.02600180023073243,0.2326448529745331,-0.36382430398244897,-1.014528891286359,-0.2544952305473503,0.23683586567658252,-0.7832265567333953,-0.8373501820190481,-0.2202064719308873,Amphi 2,-0.3906915749544019,0,1,1,0,0.17276032068124747,0.12978643355141004,404,9,0.5993819261686343,-0.3294299165560311,1
742,1,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,-0.08209607727542649,0.3082607296423342,-0.7585630450588404,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:06.005000+00:00,2026-04-08 07:44:08.514885+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3737043342933529,-1.0441384459894207,0.014957760837246207,0.25581142677482843,-0.3867919605425235,-0.9785687188797898,-0.20890964203469733,0.26160750813697703,-0.5914314427045145,-0.6798813054452096,-0.29499038365204,Amphi 2,-0.6888558644412337,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,7,0.9939831340992785,0.9698995799656785,1
4212,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.15229834335767484,0.1594481170048175,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:55.871000+00:00,2026-04-12 08:56:57.394995+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.21721147546929648,-0.9471410795772421,-0.22132048080154226,0.0887556304096366,-0.22828636319669554,-1.0933778923481567,-0.49519895465736574,0.09512181371115151,-0.627703912266329,-0.7061329690837168,-0.2713009530645322,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
5669,3,,,Amphi 5,Computer and Network Security,Right,1.0,3.0,0.14898638194661443,1.2067168784404636,-0.5007286134235559,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:19:37.291000+00:00,2026-04-12 12:19:36.657656+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1916869577704352,0.2266820651960556,1.4660686877812636,1.2615223306353738,-1.280363889017723,0.3528666794213693,1.528740368091206,1.2658704751000651,-0.6643085290559391,-0.19732236847427295,1.2006435888713294,Amphi 5,-0.3523972666766805,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,12,-0.47868862262593725,-1.1783596728324182,4
6681,2,,,Amphi 4,Computer Architecture,Right,6.0,3.0,0.4754520035356574,-1.3991719084171166,0.853031920579956,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:08.779000+00:00,2026-04-12 16:06:10.394448+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.4126116801830428,1.270544425877069,-1.2428121758792194,-1.4072406772490647,1.4242137370450303,1.2039286471531963,-0.8155106544875415,-1.5578706311322246,0.20533608507359735,0.39196335568082935,0.5241895664986087,Amphi 8,0.9128826065892248,0,1,1,2,0.8767831565548502,-0.2572493248141762,603,16,-1.7990499982604047,0.27085407085804364,3
4886,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,0.09048449347546063,0.17897977241455,-0.38572421449451694,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:58:37.538000+00:00,2026-04-12 09:58:39.638408+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,Amphi 6,-0.2159132312157105,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
4494,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.1493686738264939,1.199741287224177,0.4882325045129518,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.725144+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,Amphi 1,0.6304360834822208,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
917,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.1552234378124086,0.2771030888728127,0.6442096254451112,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.236385+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,Amphi 2,0.7551666842264357,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
5264,3,,,Amphi 5,Computer and Network Security,Center,9.0,5.0,0.11096015445075648,1.1904404989330417,-0.7178457079590381,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:15:32.953000+00:00,2026-04-12 12:15:32.274348+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.181307231686269,0.20338270791549118,1.4403191747896151,1.2427826061242573,-1.281485918241504,0.32858026398498963,1.497337472013877,1.2474833116984374,-0.6714212527648556,-0.13373113498812467,1.3912334942983997,Amphi 5,-0.6325850858058779,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,4
6702,2,,,Amphi 4,Computer Architecture,Center,6.0,5.0,-1.9190553734406592,-1.5067881051183345,-0.46052168094702023,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:26.111000+00:00,2026-04-12 16:06:24.552007+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5743390938829187,1.4632236994492929,-0.7972721441594968,-1.5973807239911673,1.5636296695919394,1.403210577634187,-0.47125412981976195,-1.4755574137344156,-0.13922210504391055,0.10033957548193498,0.6349164132156598,Amphi 4,-0.3038202719750297,0,1,1,1,0.8767831565548502,0.5168221919169963,605,16,-1.7990499982604047,0.27085407085804364,3
7043,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.103336321802641,-1.4863263708811407,-0.968915239395562,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.190000+00:00,2026-04-12 16:09:47.899260+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5589663358225734,1.442291534761297,-0.7907103171522868,-1.5754801838388353,1.5463908896264287,1.3816305570626082,-0.4839299449827219,-1.4438155447301144,-0.007577608203161342,0.28503143723728436,0.7908178204477224,Amphi 4,-1.0018798715011783,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
7821,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.2137253262835624,-1.771860571378524,-0.6642365458088502,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.904000+00:00,2026-04-20 12:28:02.039400+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8148788413923895,1.801857720041645,-0.6096204099804977,-1.3191446821360295,1.8213251658094836,1.7553206066898626,-0.0903597044617473,-1.4226076670227983,1.0207743567918501,0.903064815933933,-0.22223418465849462,Amphi 8,-0.5603972971727945,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
