accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
15.223999977111816,0,1,4.3497230006617126e-05,0.000194304790689046,0.000453093774330742,0.0005662407036011655,6.454832680566478e-06,0.0002113130079269252,0.00040300761119977844,0.0005720305462560682,6.454832680566478e-06,4.3497230006617126e-05,3.704239732605065e-05,4,2.786491625998012,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
20.100000381469727,0,1,4.027806953873149e-05,0.00019075337016455753,0.0004371252972783805,0.0005600203806381102,6.197754590798056e-05,0.00020732823954382185,0.00039201422791146796,0.0005622219751705733,4.027806953873149e-05,6.197754590798056e-05,2.1699476369249064e-05,0,3.0492730585611545,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
22.930317806986377,0,1,0.0006156277099272692,0.00040805340463436287,0.00014819417093165624,0.00010031561656607272,0.0006034211877759854,0.00039141415929346425,0.00020091263513781677,6.985405558868391e-05,6.985405558868391e-05,0.00010031561656607272,3.0461560977388814e-05,7,3.175146182525215,0,1,1,2,7.0,3.0,703,-0.8660254037844385,-0.5000000000000004,3
14.161999702453612,0,1,0.0006499746519015683,0.0004375710219131577,0.0001860276409709915,7.622363332144638e-05,0.0006345691626020088,0.0004205496690279591,0.00022937294815176447,6.0249952812553776e-05,6.0249952812553776e-05,7.622363332144638e-05,1.597368050889261e-05,7,2.7187922780096305,0,1,1,2,2.0,3.0,203,1.2246467991473532e-16,-1.0,7
12.095000267028809,0,1,0.0005901932447206008,0.0003756238144147624,0.00016007633394201238,3.446687698729272e-05,0.0005706456354028438,0.000358653600756656,0.00018036946829586524,6.499587084217365e-05,3.446687698729272e-05,6.499587084217365e-05,3.052899385488093e-05,3,2.5722304983513364,0,1,1,1,10.0,5.0,1005,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00048635555100385957,0.0002774577407951036,1.945359291564058e-05,0.00012095379208508177,0.00047320696201528324,0.00026079121980061577,7.123108486069047e-05,0.0001116325115005232,1.945359291564058e-05,7.123108486069047e-05,5.1777491945049884e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2
23.99999999904328,0,1,0.000508199370763814,0.00029716414056799473,4.6424841206283865e-05,9.32212736627804e-05,0.000493797642947504,0.0002802760906096741,8.842097304926364e-05,8.531590538918912e-05,4.6424841206283865e-05,8.531590538918912e-05,3.889106418290526e-05,2,3.218875824829932,0,1,1,0,1.0,5.0,105,-0.7071067811865471,-0.7071067811865479,2
25.638999938964844,0,1,0.00023547475266639219,2.7673048658483422e-05,0.00024862611239606235,0.0003547137025895365,0.00021499777738320357,2.083133234370226e-05,0.00019485974902513155,0.00036153207242172906,2.083133234370226e-05,2.7673048658483422e-05,6.841716314781163e-06,5,3.2823763051389045,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
15.190999984741213,0,1,0.00020100756624928407,1.4120672617681254e-05,0.0002741367098928392,0.000386630206601965,0.00018298465282996838,3.108225269078716e-05,0.00022289246339137706,0.00039183033293253036,1.4120672617681254e-05,3.108225269078716e-05,1.6961580073105905e-05,1,2.7844555313621915,0,1,1,1,6.0,8.0,608,0.7071067811865476,-0.7071067811865475,1
6.054999828338623,1,1,7.189040758971359e-05,0.00027102591061952064,0.0005294942242199817,0.0006428393980714709,7.425755972444877e-05,0.0002880381525920107,0.0004796964525919876,0.0006487542547871293,7.189040758971359e-05,7.425755972444877e-05,2.3671521347351884e-06,0,1.9537365609729023,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
15.20400047302246,0,1,0.0006024827079880023,0.00038793187092834626,0.00016228047016016769,2.4747090156045568e-05,0.0005837513801543891,0.00037089644546626897,0.00018837358541738444,5.159913996268415e-05,2.4747090156045568e-05,5.159913996268415e-05,2.685204980663858e-05,3,2.785258154532153,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00021020966190667942,1.0130383739969928e-05,0.00026746343453753894,0.0003780996032119901,0.00019124514988834207,2.405657939527919e-05,0.00021542416880415563,0.00038380402258518417,1.0130383739969928e-05,2.405657939527919e-05,1.392619565530926e-05,1,3.044522437723423,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1
33.18899917602539,0,1,0.00020894930816999164,1.1344949566801576e-05,0.00026891003315092355,0.00037945116275464553,0.00018988512830401456,2.5512276181107222e-05,0.00021684683947307642,0.00038519417515376947,1.1344949566801576e-05,2.5512276181107222e-05,1.4167326614305646e-05,1,3.531903930804671,1,0,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
23.99793731910996,0,1,0.0006236661863712443,0.00041618181337664886,0.00015630130022879258,0.00010464083126637363,0.0006115189049865177,0.00039954596321488926,0.00020904356855867885,7.459705571204773e-05,7.459705571204773e-05,0.00010464083126637363,3.0043775554325903e-05,7,3.21879331422869,0,1,1,0,6.0,3.0,603,-0.8660254037844385,-0.5000000000000004,3
14.826000213623049,0,1,0.0005902588419738217,0.0003757044796673498,0.0001519944309502422,1.982953039064983e-05,0.0005715196971064621,0.00035867036002960065,0.00017657198499155277,5.020318604431924e-05,1.982953039064983e-05,5.020318604431924e-05,3.037365565366941e-05,3,2.7616541706852353,0,1,1,1,3.0,5.0,305,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.044522437723423,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
13.229000091552734,0,1,0.0002505494147075486,3.9669411816466815e-05,0.00022080009990463432,0.0003365534510959351,0.00023505752438830304,2.463523042611065e-05,0.0001705685159427781,0.00034033624100060137,2.463523042611065e-05,3.9669411816466815e-05,1.5034181390356164e-05,5,2.6552821419977897,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5
15.00100040435791,0,1,0.0002532938136596154,3.954522928365604e-05,0.00022761292453835863,0.0003351817187880913,0.00023415627849927435,2.3927568349128482e-05,0.0001740895989140398,0.000341392744005049,2.3927568349128482e-05,3.954522928365604e-05,1.561766093452756e-05,5,2.7726512455575274,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
14.119000434875488,0,1,0.00020705981448627803,8.296236432335766e-06,0.000268316621668393,0.0003805657542484569,0.00018902367137340438,2.5069332128002113e-05,0.00021692437768388307,0.00038579865168559126,8.296236432335766e-06,2.5069332128002113e-05,1.6773095695666347e-05,1,2.7159522597615724,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
15.628999710083008,0,1,0.0002325234002345615,2.0633406603480357e-05,0.0002474128879177538,0.00035611439904454945,0.00021321921862003826,1.2232504375776842e-05,0.00019448429017872009,0.0003622065230125792,1.2232504375776842e-05,2.0633406603480357e-05,8.400902227703515e-06,5,2.8111481416713557,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
34.11100006103516,0,1,0.00022960460778915264,2.9191091146086384e-05,0.0002574990890281065,0.00036217270231116844,0.00020815939875212328,2.7664196388603897e-05,0.00020340470433845737,0.00036944978179350303,2.7664196388603897e-05,2.9191091146086384e-05,1.526894757482487e-06,5,3.5585144734270724,1,0,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
23.0,0,1,0.00042839621993985246,0.00021708711479733007,4.827015474498323e-05,0.00016314765871736444,0.0004137024283373945,0.00020022470566277562,9.170492373773804e-06,0.00016280441751574757,9.170492373773804e-06,4.827015474498323e-05,3.909966237120942e-05,6,3.1780538303479458,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
12.654000282287598,0,1,0.00021157166568972483,6.555011487461326e-06,0.00026492970849957895,0.00037632329494887866,0.00019311421925112456,2.1410403598416017e-05,0.0002131632748525961,0.00038178622595588666,6.555011487461326e-06,2.1410403598416017e-05,1.485539211095469e-05,1,2.61403253967044,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
9.763999938964844,1,1,6.078557301152879e-05,0.00020383682401110102,0.00046373052528917233,0.0005736381988337993,2.65774189642512e-05,0.00022062182919673553,0.00041244190616562354,0.0005804916233025617,2.65774189642512e-05,6.078557301152879e-05,3.420815404727759e-05,4,2.376207227194355,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
15.08874742280664,0,1,0.0004894118542049276,0.0002820778424692076,2.2090725799572045e-05,0.0001259976592382088,0.0004770717660205166,0.000265571905856127,7.86027804915193e-05,0.0001139629164081427,2.2090725799572045e-05,7.86027804915193e-05,5.6512054691947264e-05,2,2.7781201097953847,0,1,1,1,5.0,9.0,509,1.2246467991473532e-16,-1.0,7
19.391000747680664,0,1,0.0005900582815805169,0.00037614954597136696,0.00013807847243552793,9.912809961948653e-06,0.0005729392194306019,0.0003590706353018258,0.00017120054732103622,2.1152641799649494e-05,9.912809961948653e-06,2.1152641799649494e-05,1.1239831837700842e-05,3,3.0150936636998,0,1,1,1,6.0,6.0,606,1.2246467991473532e-16,-1.0,7
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
15.126999855041504,0,1,0.00021266474507574228,1.9844653707040146e-06,0.00026170648776690044,0.00037464645075227873,0.00019519192195541487,1.8961986800143352e-05,0.0002105495043645354,0.0003796228247815573,1.9844653707040146e-06,1.8961986800143352e-05,1.6977521429439337e-05,1,2.7804948770098195,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1
23.99999999999893,0,1,0.0006665637096675053,0.00045669456701959117,0.00019880436401154453,0.00011189900295290812,0.000653078374950266,0.0004398446032480321,0.0002480431772023457,8.892176592786918e-05,8.892176592786918e-05,0.00011189900295290812,2.297723702503894e-05,7,3.218875824868158,0,1,1,2,9.0,3.0,903,-0.8660254037844385,-0.5000000000000004,3
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
34.59299850463867,0,1,0.0002198085786146228,5.753626981413628e-06,0.00025598837553810795,0.00036776563069885207,0.0002017937099566786,1.2472881121549421e-05,0.0002042973734161792,0.0003730465345040203,5.753626981413628e-06,1.2472881121549421e-05,6.719254140135793e-06,1,3.57214894729765,1,0,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
15.631999969482422,0,1,4.923418418921297e-05,0.00018789159852461966,0.00044697772237679563,0.0005595752742761316,1.2927241864882851e-05,0.00020487129173258736,0.00039664974803566596,0.0005655262370590715,1.2927241864882851e-05,4.923418418921297e-05,3.630694232433012e-05,4,2.8113285487208404,0,1,1,1,4.0,5.0,405,1.2246467991473532e-16,-1.0,4
24.566999435424805,0,1,4.751676673683695e-05,0.00019580324167381226,0.0004549666258980811,0.0005673368779549867,1.0782171101562315e-05,0.00021276992844508123,0.00040457391159978083,0.0005733849415382852,1.0782171101562315e-05,4.751676673683695e-05,3.6734595635274634e-05,4,3.2413024353475732,0,1,1,1,5.0,5.0,505,1.2246467991473532e-16,-1.0,4
20.0,0,1,5.476886459316565e-05,0.0002039104950725919,0.0004635778321384229,0.0005744778116192537,2.09496427189774e-05,0.00022077831512681576,0.0004126490888183846,0.0005810204304396233,2.09496427189774e-05,5.476886459316565e-05,3.381922187418825e-05,4,3.044522437723423,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
14.744000434875488,0,1,0.00022190574826112832,1.5015333521698826e-05,0.00025839286049701606,0.000367123182526741,0.00020223944341806545,1.801325062841618e-05,0.00020557913127192072,0.0003733020077362384,1.5015333521698826e-05,1.801325062841618e-05,2.9979171067173528e-06,1,2.756459367931562,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1
16.51589855219403,0,1,0.00045787335002707294,0.0002541889128406266,2.4972389694751245e-05,0.0001616580141846957,0.000447012745178621,0.0002381569633375499,6.551447130399083e-05,0.00015051769472308895,2.4972389694751245e-05,6.551447130399083e-05,4.054208160923958e-05,2,2.863108957200185,0,1,1,1,7.0,3.0,703,-0.7071067811865471,-0.7071067811865479,2
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
14.92300033569336,0,1,0.00022431655041870227,1.3355317142776506e-05,0.00024801178506434775,0.00036265921107809374,0.00020804965093917263,1.0771480927827575e-05,0.0001975015207897944,0.0003670095554319078,1.0771480927827575e-05,1.3355317142776506e-05,2.583836214948931e-06,5,2.7677646259565822,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
9.94499969482422,0,1,1.5735169773432855e-05,0.00020120821843928877,0.0004561804861073994,0.0005738906050579192,2.4032792207121276e-05,0.00021826477555423346,0.00040816972894980086,0.0005781223287251931,1.5735169773432855e-05,2.4032792207121276e-05,8.297622433688421e-06,0,2.39288270309216,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
13.513999938964844,0,1,0.0002238309621733165,1.1601150520461737e-05,0.0002540154832395479,0.000364280864827489,0.0002050717901106645,1.177804808215222e-05,0.0002017162024562119,0.00036998671443823426,1.1601150520461737e-05,1.177804808215222e-05,1.7689756169048336e-07,1,2.6751136966506843,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
34.21200180053711,0,1,0.00023331963628509385,1.922033883725621e-05,0.00024414866650374127,0.00035451295044423105,0.000214883404501024,6.3185623961722834e-06,0.00019179149485240706,0.00036010631875545894,6.3185623961722834e-06,1.922033883725621e-05,1.2901776441083925e-05,5,3.5613869847328488,1,0,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
39.80199813842773,0,1,0.0005888411867033983,0.0003750770331928605,0.00013543111531925906,1.3302643150561537e-05,0.0005719376191028728,0.0003580001788092435,0.0001695642800935115,1.7449950008166957e-05,1.3302643150561537e-05,1.7449950008166957e-05,4.147306857605419e-06,3,3.7087310541920013,1,0,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,7
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
14.345999717712402,0,1,0.0002348985372252508,2.7332484493431626e-05,0.00024920935989811486,0.00035531228719201555,0.00021440407736131705,2.0870735622160356e-05,0.0001954534107071627,0.0003621320053405635,2.0870735622160356e-05,2.7332484493431626e-05,6.46174887127127e-06,5,2.7308548353606086,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
10.42099952697754,0,1,4.9361406992831056e-05,0.00019784848941503693,0.00045717490971702347,0.0005691399934131697,1.3265564490639735e-05,0.00021479033758376725,0.00040663034607537756,0.0005753250037215164,1.3265564490639735e-05,4.9361406992831056e-05,3.609584250219132e-05,4,2.4354537246515653,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
24.566999435424805,0,1,4.751676673683695e-05,0.00019580324167381226,0.0004549666258980811,0.0005673368779549867,1.0782171101562315e-05,0.00021276992844508123,0.00040457391159978083,0.0005733849415382852,1.0782171101562315e-05,4.751676673683695e-05,3.6734595635274634e-05,4,3.2413024353475732,0,1,1,1,5.0,5.0,505,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.0002066305133755554,2.3632198425014382e-05,0.0002764569633759038,0.0003840592259075915,0.00018565963611333225,3.5066499722123165e-05,0.00022341976102879888,0.0003906984169485872,2.3632198425014382e-05,3.5066499722123165e-05,1.1434301297108783e-05,1,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
14.708999633789062,0,1,3.166138445161715e-05,0.00019817438884148344,0.0004557946219376631,0.0005707308454437653,5.534932255749702e-06,0.00021524239958298506,0.00040647785877892225,0.0005759313238215506,5.534932255749702e-06,3.166138445161715e-05,2.6126452195867448e-05,4,2.7542337732056286,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
12.723999977111816,0,1,0.00018766152590683156,2.780518904491847e-05,0.00028771917203676567,0.00040023592532216994,0.00016930391905384558,4.477829970468874e-05,0.00023658681805689352,0.0004055188888804278,2.780518904491847e-05,4.477829970468874e-05,1.6973110659770265e-05,1,2.6191461233284548,0,1,1,2,1.0,2.0,102,0.9659258262890683,-0.25881904510252063,1
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
8.373000144958496,1,1,3.1058172944328996e-05,0.00018738870187598485,0.0004436330427882892,0.0005601514256691904,1.878728294382446e-05,0.0002044652012636391,0.00039500568471750793,0.0005647737272605179,1.878728294382446e-05,3.1058172944328996e-05,1.2270890000504538e-05,4,2.2378332312298874,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
15.19200038909912,0,1,0.00020267955590910552,1.283845806753268e-05,0.00026990965513275374,0.00038438334239912335,0.00018605208059981325,2.9129155891171752e-05,0.00021949887133686723,0.00038894452022227347,1.283845806753268e-05,2.9129155891171752e-05,1.629069782363907e-05,1,2.7845173171353856,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
10.42099952697754,0,1,4.9361406992831056e-05,0.00019784848941503693,0.00045717490971702347,0.0005691399934131697,1.3265564490639735e-05,0.00021479033758376725,0.00040663034607537756,0.0005753250037215164,1.3265564490639735e-05,4.9361406992831056e-05,3.609584250219132e-05,4,2.4354537246515653,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.00021020966190667942,1.0130383739969928e-05,0.00026746343453753894,0.0003780996032119901,0.00019124514988834207,2.405657939527919e-05,0.00021542416880415563,0.00038380402258518417,1.0130383739969928e-05,2.405657939527919e-05,1.392619565530926e-05,1,3.044522437723423,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1
33.18899917602539,0,1,0.00020894930816999164,1.1344949566801576e-05,0.00026891003315092355,0.00037945116275464553,0.00018988512830401456,2.5512276181107222e-05,0.00021684683947307642,0.00038519417515376947,1.1344949566801576e-05,2.5512276181107222e-05,1.4167326614305646e-05,1,3.531903930804671,1,0,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1
14.180999755859377,0,1,0.00023967257659132817,2.8139529173281436e-05,0.00024214498027441944,0.00034947009957361937,0.00021995257353257865,1.6921674741978615e-05,0.00018870082876594712,0.00035589274977878616,1.6921674741978615e-05,2.8139529173281436e-05,1.1217854431302821e-05,5,2.7200446298685925,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
25.673999786376957,0,1,0.000584392030180892,0.0003701635087633851,0.0001375539864484476,2.7097569558623665e-06,0.0005667035108299965,0.0003530880875913351,0.0001670655011629124,3.1915351047513475e-05,2.7097569558623665e-06,3.1915351047513475e-05,2.9205594091651107e-05,3,3.283689300191541,0,1,1,1,4.0,5.0,405,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.0002252512498081107,1.3457168476127123e-05,0.0002532015097295506,0.000363032354610275,0.00020629870416078447,1.1931533497156127e-05,0.00020073298807664648,0.0003688559323147764,1.1931533497156127e-05,1.3457168476127123e-05,1.525634978970996e-06,5,3.044522437723423,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
15.654999732971191,0,1,0.00022772761302008724,1.3244280184934817e-05,0.0002471096249976558,0.00035953943210429297,0.00021025374238067978,3.874392138357576e-06,0.00019560607032413312,0.0003645557011719471,3.874392138357576e-06,1.3244280184934817e-05,9.369888046577241e-06,5,2.812710455612691,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
20.100000381469727,0,1,0.0002397078445288538,2.5448156989626534e-05,0.00023815952253233044,0.0003481305575858909,0.00022125020485030727,1.000595622440588e-05,0.00018559337970992435,0.0003537818111262801,1.000595622440588e-05,2.5448156989626534e-05,1.5442200765220653e-05,5,3.0492730585611545,0,1,1,0,5.0,3.0,503,0.8660254037844387,-0.4999999999999998,5
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
12.494999885559082,0,1,0.00022367097926108024,1.3561981923545545e-05,0.00025544364027969,0.0003648745410906011,0.00020445002521435126,1.4408345629776115e-05,0.0002028505299458028,0.0003708307519273326,1.3561981923545545e-05,1.4408345629776115e-05,8.463637062305703e-07,1,2.602319237989722,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
20.0,0,1,0.00020356288852659866,1.1194974929841837e-05,0.0002710902407870613,0.0003839092630206859,0.0001858202142881207,2.8254809327051283e-05,0.0002199586346801105,0.0003889894746294117,1.1194974929841837e-05,2.8254809327051283e-05,1.7059834397209448e-05,1,3.044522437723423,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
12.142000198364258,1,1,0.000601121515044727,0.0003865330695942364,0.00016626947460908085,3.252148529980926e-05,0.0005818470527862233,0.0003695365555596492,0.00018944221686560166,6.112052811005887e-05,3.252148529980926e-05,6.112052811005887e-05,2.859904281024961e-05,3,2.575813223569593,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
