id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
4069,3,,,Amphi 6,Machine Learning,Left,5.0,1.0,-0.041144755324834796,0.15758795934782951,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:29:42.682000+00:00,2026-04-12 08:29:43.079349+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,Amphi 6,0.33772664656601764,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,8,0.84167275300853,0.2708540708580456,5
1381,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,-0.011893811193178137,0.2473405663444833,2.0143062966534515,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.286885+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.31334467725105175,-1.0743583601896263,-0.08608241307717975,0.18942828798606828,-0.3230227073843261,-1.0704213970319685,-0.32782094738744433,0.19401838739293026,-0.7339421561562449,-1.0821023480862524,-1.0109561376888767,Amphi 2,1.6433332545853354,1,0,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,1
7593,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.1142721158618169,-1.7086152110078892,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.811000+00:00,2026-04-20 09:55:55.903607+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7466648516806114,1.7111237834000055,-0.7160123109968483,-1.370028817034602,1.7537190937559268,1.6610899561018422,-0.21456536634062526,-1.4895601621225258,0.617148521362284,0.607853261572047,0.03300482605674947,Amphi 8,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
8237,3,,,Amphi 8,Manual Selection,Right,9.0,4.0,-0.9011225150402176,-1.412385103976113,1.6075151509158765,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:34:10.678000+00:00,2026-04-20 12:34:12.452610+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.448110448314834,1.298287577842216,-1.0795309972478155,-1.6452644645650603,1.4460220150677456,1.231485750366187,-0.7464130035666635,-1.6241614627274816,-0.4270520348473468,-0.7643214962776729,-0.9525798514263248,Amphi 4,1.411212833217115,1,0,1,2,1.9328174103652542,0.12978643355141004,904,12,-0.47868862262593725,-1.1783596728324182,7
1158,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.21957551498518943,0.11433929380065788,-0.3229249693863662,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:25.591788+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.1680429837728529,-0.8812066608253694,-0.29017267096769117,0.03721946891430639,-0.17962860854530666,-1.0293974005176516,-0.5805441033623203,0.04448536223494736,-0.33742367821654695,-0.4060305177445801,-0.21738010900350996,Amphi 6,-0.14444499452417425,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
5881,3,,,Amphi 3,Manual Selection,Right,9.0,5.0,0.814686724820022,-1.4802811295567457,1.4599624111300669,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:04:45.801000+00:00,2026-04-12 15:04:46.499712+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,1.4962042392268837,1.3901646934658947,-1.1254646487015225,-1.3506806644296303,1.5114233487479238,1.3288274441426813,-0.6502765379668634,-1.5250635547396914,0.40311487729357154,0.7201043240285465,0.8954653063278423,Amphi 8,1.3213289652765878,1,0,1,2,1.9328174103652542,0.5168221919169963,905,15,-1.5567591714205085,-0.3294299165560324,2
7933,3,,,Amphi 8,Manual Selection,Center,9.0,5.0,-0.8192198713468747,-1.2524115453904727,0.824183189065975,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:31:27.994000+00:00,2026-04-20 12:31:28.027747+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.2781053764693173,1.0691421438891853,-1.2970606530326922,-1.4889334682599435,1.2755467350776248,0.9933089393521519,-1.0514599492677081,-1.4726788403908013,0.5126560822151712,0.11708871744202054,-1.0217388796671147,Amphi 4,0.8916834962367023,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,7
6855,2,,,Amphi 4,Computer Architecture,Center,9.0,5.0,-2.267141609397167,-1.4621443213279055,0.7770837856668099,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:08:16.593000+00:00,2026-04-12 16:08:17.141665+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5394240803381787,1.4160367339279976,-0.7894993427515015,-1.5511770796628106,1.5251140578942346,1.3545450370124572,-0.5031540215192242,-1.4136258018140764,0.1385087393785615,0.4606921654799347,0.8845836005188201,Amphi 4,0.8566780011496958,0,1,1,1,1.9328174103652542,0.5168221919169963,905,16,-1.7990499982604047,0.27085407085804364,3
6023,3,,,Amphi 3,Manual Selection,Left,5.0,1.0,1.0207417897833297,-0.47059232336224993,0.789847918265527,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:11:42.125000+00:00,2026-04-12 15:11:44.233652+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.42462193615677735,-0.03590124182266261,-1.2800847233554296,-0.5538979525742997,0.441636436465502,-0.14920311161666724,-1.6618013687741895,-0.580847577382903,0.8456382551535323,1.5226964925007858,1.9111769878342528,Amphi 7,0.8662136569627064,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,15,-1.5567591714205085,-0.3294299165560324,2
6494,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.424714416410187,-1.424941168167494,-1.1095753525181336,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.262210+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4743400164507072,1.3300021933138457,-0.981978588036165,-1.688205611121089,1.4673520029919964,1.2645056541306194,-0.674966073294286,-1.551665945280202,-0.6851719530234885,-0.3425022239329652,0.8623914994096258,Amphi 4,-1.2357200939794704,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
5165,3,,,Amphi 5,Computer and Network Security,Center,2.0,5.0,0.09048449347546063,1.1913705777625683,1.0562343357838584,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:12:59.777000+00:00,2026-04-12 12:12:59.122714+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1782506182556596,0.20470108931166814,1.4422433518439182,1.2435174823680777,-1.2779073085314132,0.3299100672087719,1.499220016303413,1.2484102612791728,-0.6487358702539172,-0.11500483944172357,1.382661308279323,Amphi 5,1.0572697700361575,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,12,-0.47868862262593725,-1.1783596728324182,4
7594,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.1142721158618169,-1.7086152110078892,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.811000+00:00,2026-04-20 09:55:55.903645+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7466648516806114,1.7111237834000055,-0.7160123109968483,-1.370028817034602,1.7537190937559268,1.6610899561018422,-0.21456536634062526,-1.4895601621225258,0.617148521362284,0.607853261572047,0.03300482605674947,Amphi 8,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
1252,1,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,-0.24005117596048528,0.21757804381615387,-0.5713139331603695,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:34.849000+00:00,2026-04-08 09:20:36.325742+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2739426959208421,-1.0080795674393455,-0.12387292221598024,0.15186398687810257,-0.2885558728905478,-1.0796306844161694,-0.3808035891847259,0.15970729413142656,-0.5653326703165183,-0.9834962936492792,-1.1844344338583999,Amphi 6,-0.44005362471197546,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,9,0.5993819261686343,-0.3294299165560311,1
6662,2,,,Amphi 4,Computer Architecture,Center,5.0,5.0,-2.0799355665804518,-1.511903538677633,-0.45094864236187,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:00.637000+00:00,2026-04-12 16:05:59.181351+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.584805603798974,1.4771057801630267,-0.7637455846054664,-1.5693028312357153,1.572719210678628,1.4177660535607004,-0.4421088842559197,-1.446589311583983,0.029554557012362946,0.26889211777103406,0.6502127097137127,Amphi 4,-0.29239358011936223,0,1,1,1,0.5247717386180488,0.5168221919169963,505,16,-1.7990499982604047,0.27085407085804364,3
8279,3,,,Amphi 8,Manual Selection,Right,10.0,3.0,-0.9128228926513121,-1.4681898337146655,2.6791873806574182,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:35:08.406000+00:00,2026-04-20 12:35:10.156942+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.5070471701129682,1.377870317529239,-1.0010434841763942,-1.6569956970306288,1.5052764485207781,1.3142080099180802,-0.6406785483154381,-1.6529259727719388,-0.49756866067071276,-0.931689426372505,-1.221214936556703,Amphi 4,1.9813043346252008,1,0,1,2,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,7
6564,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.424714416410187,-1.424941168167494,-1.1095753525181336,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.845694+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4743400164507072,1.3300021933138457,-0.981978588036165,-1.688205611121089,1.4673520029919964,1.2645056541306194,-0.674966073294286,-1.551665945280202,-0.6851719530234885,-0.3425022239329652,0.8623914994096258,Amphi 4,-1.2357200939794704,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
4982,3,,,Amphi 5,Computer and Network Security,Center,3.0,4.0,0.6462524334318204,1.182069789473498,-0.2348527222562903,0.0,False,1,[],{},{},{},{},{},2026-04-12 10:15:40.553000+00:00,2026-04-12 10:15:42.188705+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 5,-1.261500455952867,0.1975471790498038,1.4188015071960314,1.242973708930535,-1.2670245616693672,0.32309445404811227,1.4828573897975477,1.242628902823277,-0.5797483875901617,-0.6250336999106675,-0.1771258784839886,Amphi 5,-0.04756988143540182,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,10,0.28362237302420684,-0.7900440205504747,4
2251,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.2166504205304557,0.2282739503505467,0.3894387170995342,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.342000+00:00,2026-04-08 09:26:14.522344+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,Amphi 6,0.5480520838432311,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
1460,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,0.17823732607827109,0.2608267093653907,0.6632281318915421,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178553+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.33371393914778746,-1.0892934524195623,-0.07119482538104294,0.20870144393050308,-0.3387082143094514,-1.0458369881025333,-0.3033762432528846,0.21060015791857786,-0.8043728871985303,-0.974447712519411,-0.5358565707991242,Amphi 2,0.7699540408659198,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
7852,3,,,Amphi 8,Manual Selection,Right,8.0,4.0,-1.0912536523116667,-1.7979027785908122,-0.6501959756046929,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:30:25.881000+00:00,2026-04-20 12:30:26.846800+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.857754617317532,1.8503641332035239,-0.4977988847124384,-1.3360157612301378,1.8567559931521775,1.8053217027216386,-0.004877781337161379,-1.375404879960123,1.3053382753492877,0.8051848481785264,-1.2299643777051676,Amphi 8,-0.5418337901888087,0,1,1,2,1.580805992428453,0.12978643355141004,804,12,-0.47868862262593725,-1.1783596728324182,7
4955,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,-0.32487891410856196,0.17200418119619834,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:59:16.585000+00:00,2026-04-12 09:59:18.646037+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,Amphi 6,0.33772664656601764,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
3318,1,,,Amphi 1,Mathematical Analysis 1,Center,4.0,6.0,0.6345520558207258,1.386687131849567,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-09 07:55:48.312000+00:00,2026-04-09 07:55:53.850084+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.2067846080109954,0.48837274912436246,1.7526334951763063,1.470514856139625,-1.0987406373619673,0.6253356768398141,1.8788848504685451,1.4706174109858865,0.29732692498796043,-0.1067220300633698,-1.0649711383096334,Amphi 1,0.33772664656601764,0,1,1,1,0.17276032068124747,0.9038579502825824,406,7,0.9939831340992785,0.9698995799656785,0
6478,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.002000+00:00,2026-04-12 16:04:12.109366+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
7427,3,,,Amphi 8,Manual Selection,Center,1.0,6.0,-0.9596244035113713,-1.7793012020106063,-0.3713008103909624,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:15:47.379000+00:00,2026-04-20 09:15:48.238999+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.83543914660212,1.821340092681029,-0.5386612679559769,-1.35382861128047,1.8354384628627003,1.775179094139091,-0.04774847597653778,-1.4023216650482895,1.143069343443068,0.7018410621152343,-1.08585634241317,Amphi 8,-0.19931522981821873,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,9,0.5993819261686343,-0.3294299165560311,7
1444,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,0.30401638617693943,0.2831486012595726,-0.5824187942542685,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859754+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3607733093406624,-1.0595723937039763,-0.038854021020123884,0.23658629162484598,-0.36275739231027176,-1.004146675837721,-0.26022442924266714,0.2368100474534341,-0.6642146705325755,-0.791886667980225,-0.4079473375070317,Amphi 2,-0.45413133078879137,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
4229,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.1493732489029411,0.18781552128988965,1.965675557656697,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:55.864000+00:00,2026-04-12 08:56:57.396635+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.24669631422435173,-0.9849422645615926,-0.17593907405240558,0.1203940938741774,-0.2583671048061675,-1.1128949425679926,-0.4404673831255806,0.12680779106505496,-0.7162529956460555,-0.8781861772877475,-0.5055298710618301,Amphi 6,1.6167028840772282,1,0,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
6757,2,,,Amphi 4,Computer Architecture,Right,8.0,3.0,0.4733500441766418,-1.3991732856509311,0.6619921406285623,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:11.318000+00:00,2026-04-12 16:07:12.278770+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.4126316418600224,1.2705288653263522,-1.2426910739664,-1.4076090546713023,1.4242121369799055,1.203908908326303,-0.815540464163751,-1.5581892298220266,0.2034153999348796,0.3898261616098821,0.5234229200755516,Amphi 8,0.7689957074610629,0,1,1,2,1.580805992428453,-0.2572493248141762,803,16,-1.7990499982604047,0.27085407085804364,3
1236,1,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,-0.380455708124982,0.15386764403178835,-0.6166264943308384,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:34.849000+00:00,2026-04-08 09:20:36.301980+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",Amphi 2,-0.20265047600667985,-0.9169457330026649,-0.21834249752622611,0.07845892486741742,-0.21882110572694766,-1.0448965894244882,-0.4992167345253063,0.08830659013192216,-0.4077436781843052,-0.5686979586960956,-0.4738133428141448,Amphi 6,-0.4980069430900014,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,9,0.5993819261686343,-0.3294299165560311,1
8085,3,,,Amphi 8,Manual Selection,Right,7.0,5.0,-0.5852123176701,-1.4565638483528112,1.42920098052763,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:49.032000+00:00,2026-04-20 12:32:50.850641+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.4880711924223886,1.3556173538254563,-1.0591800173806671,-1.601262642514424,1.4893624876225866,1.291191079298793,-0.6833987949279846,-1.6986949524781696,-0.643629054573454,-0.7336827039506498,-0.3042469493812678,Amphi 8,1.3021717392097225,1,0,1,2,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,7
2811,1,,nasro,Outside,,,,,0.365443369102827,-1.1682394113689134,-0.32981744030899585,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:06:57.980000+00:00,2026-04-08 20:48:31.832788+00:00,,Outside,1.1691426877408815,0.9401652556185269,-1.5904418058262069,-1.294138061802702,1.178830078956567,0.8604318545801678,-1.263878832218975,-1.3622481289456132,0.894807825102299,0.7596360636306019,-0.2813398251793989,Amphi 3,-0.1521888352497031,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2562,1,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,-0.14352306020131403,0.29802986252373725,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:27:51.134000+00:00,2026-04-08 09:27:52.094776+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3606949366472698,-1.045297628434686,0.0010067614278370764,0.2432587170549476,-0.3751265594062073,-0.9904774165429379,-0.22759657408559628,0.24989204537312418,-0.5968979015501967,-0.7320292546060662,-0.421782760464668,Amphi 2,0.33772664656601764,0,1,1,1,0.8767831565548502,2.064965225379341,609,9,0.5993819261686343,-0.3294299165560311,1
4457,3,,,Amphi 5,Computer and Network Security,Center,3.0,4.0,0.08463430477383357,1.2597313716925014,0.955653340958374,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:14:32.423000+00:00,2026-04-12 09:16:00.585936+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1847533338229956,0.302306211048004,1.553593172227135,1.3197523211310969,-1.2290982440699951,0.43134650255667256,1.6316422077325436,1.3246972883011234,-0.3393273605228429,-0.15484362714993485,0.4670715683057627,Amphi 5,0.9868537765934502,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,4
6663,2,,,Amphi 4,Computer Architecture,Center,5.0,5.0,-2.1823138712490904,-1.501672671559036,0.9788841158482836,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:00.637000+00:00,2026-04-12 16:05:59.181379+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5775623748102323,1.4673092359898425,-0.7584074610584203,-1.5568948105638563,1.5644577233582486,1.4076915259326568,-0.4466010984975369,-1.429321747566312,0.10413936755926582,0.36936441655001195,0.7272680855572061,Amphi 4,1.0032963329110611,0,1,1,1,0.5247717386180488,0.5168221919169963,505,16,-1.7990499982604047,0.27085407085804364,3
6724,2,,,Amphi 4,Computer Architecture,Center,6.0,5.0,-1.7845010299777895,-1.4175005375354115,-0.47864670541520743,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:53.433000+00:00,2026-04-12 16:06:54.144864+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4770679817835368,1.3323584932349366,-0.9292413921791289,-1.6300296040614513,1.4666416708605863,1.2671635267750172,-0.6462226338922353,-1.488580001128349,-0.3354750448970304,0.02456691350253785,0.9423341414483994,Amphi 4,-0.3256004960179073,0,1,1,1,0.8767831565548502,0.5168221919169963,605,16,-1.7990499982604047,0.27085407085804364,3
404,1,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,-0.1493732489029411,0.3087257690581301,1.5329729476389016,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.575207+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37145804442345565,-1.0339808499875898,0.018476289260381536,0.2550691004982603,-0.38635933965216407,-0.9747534352572044,-0.20680692571716794,0.2618098854156209,-0.5435303717886502,-0.663174254681756,-0.3748594436238429,Amphi 2,1.3662124856515772,1,0,1,2,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
833,1,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,-0.07624588836595897,0.3101208873013874,-0.9852531781794727,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.974190+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3758539090730353,-1.0426549421774258,0.017723499626005022,0.2579957124696847,-0.38883617156288425,-0.9760470945094317,-0.2054058582101038,0.26371506052329974,-0.5844355529989668,-0.6688391627031753,-0.283385762476527,Amphi 2,-1.0279336633355318,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,7,0.9939831340992785,0.9698995799656785,1
