id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
8235,3,,,Amphi 8,Manual Selection,Right,9.0,4.0,-0.9011225150402176,-1.412385103976113,1.6075151509158765,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:34:10.678000+00:00,2026-04-20 12:34:12.452535+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.448110448314834,1.298287577842216,-1.0795309972478155,-1.6452644645650603,1.4460220150677456,1.231485750366187,-0.7464130035666635,-1.6241614627274816,-0.4270520348473468,-0.7643214962776729,-0.9525798514263248,Amphi 4,1.411212833217115,1,0,1,2,1.9328174103652542,0.12978643355141004,904,12,-0.47868862262593725,-1.1783596728324182,7
5802,3,,,Amphi 5,Computer and Network Security,Right,10.0,3.0,0.24258940345889238,1.1848600259600124,0.6100019253685413,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:21:44.859000+00:00,2026-04-12 12:21:44.766639+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.200666772218157,0.19587123833655112,1.42878381351659,1.238614494344226,-1.304283013638851,0.3210023331670888,1.4862653536003612,1.2420766956438498,-0.815935707014762,-0.25233706467887157,1.447701694593412,Amphi 5,0.7283448842778336,0,1,1,2,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
1346,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,-0.011893811193178137,0.2473405663444833,2.0143062966534515,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.177179+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.31334467725105175,-1.0743583601896263,-0.08608241307717975,0.18942828798606828,-0.3230227073843261,-1.0704213970319685,-0.32782094738744433,0.19401838739293026,-0.7339421561562449,-1.0821023480862524,-1.0109561376888767,Amphi 2,1.6433332545853354,1,0,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,1
1458,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,0.30401638617693943,0.2831486012595726,-0.5824187942542685,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178475+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3607733093406624,-1.0595723937039763,-0.038854021020123884,0.23658629162484598,-0.36275739231027176,-1.004146675837721,-0.26022442924266714,0.2368100474534341,-0.6642146705325755,-0.791886667980225,-0.4079473375070317,Amphi 2,-0.45413133078879137,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
1720,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,0.03490769945904061,0.3064005719853462,-0.5990119962137072,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:24.411000+00:00,2026-04-08 09:22:24.911673+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3762327412717324,-1.0574759755182888,0.007481966734238247,0.256105080665156,-0.3860993923864678,-0.9834879833937139,-0.2140834744419176,0.2602520126175805,-0.6543284064831065,-0.7014226664770514,-0.18904634823411193,Amphi 2,-0.4753170268673878,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
508,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.07624588836595897,0.37057601118550765,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:14.973000+00:00,2026-04-08 07:43:16.372565+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4380762456689802,-0.9624715957300405,0.11526946691634629,0.32532630834001236,-0.45285735504900776,-0.8869668801442194,-0.08845712819771703,0.3312067921748915,-0.2063078775376466,-0.278758683598349,-0.2154242995627664,Amphi 2,0.33772664656601764,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
2325,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.03236947216847398,0.3556947499213429,0.7652131350463263,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.754005+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4245746873512875,-0.9854580945629873,0.08959098090697146,0.3095924941679116,-0.4376517100610224,-0.9098199691787728,-0.11787176544752728,0.3148358573444609,-0.3147073364751697,-0.3788319039329559,-0.20311479978373476,Amphi 2,0.8477767360188391,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
5118,3,,,Amphi 5,Computer and Network Security,Center,1.0,5.0,-0.3190287254069349,1.0509286745866604,-0.1331231040048242,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:12:32.222000+00:00,2026-04-12 12:12:31.970081+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0487341955301064,0.008009583439400714,1.2243952051235931,1.0813540682844147,-1.1403566806318315,0.12415679215410266,1.2314318349239786,1.0902570958716904,0.2232196826869695,0.678475548291738,1.2525372927298764,Amphi 5,0.05980202458961685,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,12,-0.47868862262593725,-1.1783596728324182,4
7144,2,,,Amphi 4,Computer Architecture,Left,4.0,3.0,-1.8693287683337068,-1.489581646781386,-0.39031931683739335,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:11:06.526000+00:00,2026-04-12 16:11:07.072935+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.554854274782347,1.4370558346018731,-0.827042311231258,-1.613784109319238,1.5444116436660327,1.37598926544555,-0.5079192824513227,-1.4853407848942908,-0.23782311638786102,0.04341447653719347,0.7383627882451954,Amphi 4,-0.2212246015929391,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,16,-1.7990499982604047,0.27085407085804364,3
6448,3,,,Amphi 1,Manual Selection,Center,4.0,9.0,0.06139539928186804,0.9056269126326688,0.38274301621054013,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:49:25.479000+00:00,2026-04-12 15:49:26.441972+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 1,-0.976238706418881,-0.2032597037589225,0.9782441736115485,0.9241960568591047,-1.0203730477978925,-0.09418742698781907,0.9459743551042538,0.9292613093160151,0.9838152285535525,1.1226180562329537,0.46817072263987314,Amphi 5,0.5423680376691343,0,1,1,1,0.17276032068124747,2.064965225379341,409,15,-1.5567591714205085,-0.3294299165560324,0
6814,2,,,Amphi 4,Computer Architecture,Center,8.0,5.0,-1.7435497082350382,-1.5007425927295095,-1.0091220501443081,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:52.916000+00:00,2026-04-12 16:07:53.881487+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,Amphi 4,-1.066496911381515,0,1,1,1,1.580805992428453,0.5168221919169963,805,16,-1.7990499982604047,0.27085407085804364,3
8379,3,,,Amphi 8,Manual Selection,Center,1.0,7.0,-0.04326205060781295,-1.4150409418014018,-0.08631282475922057,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:35:26.213000+00:00,2026-04-20 12:35:26.737305+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.4353025695064305,1.291771967630724,-1.1788871211637213,-1.5013053230644815,1.4417010128430134,1.2252622581153365,-0.7834627581199016,-1.6401441003040502,-0.2906528646840328,-0.1537660815400555,0.3429040924195127,Amphi 8,0.107685694037931,0,1,1,1,-0.8832739331291566,1.2908937086481687,107,12,-0.47868862262593725,-1.1783596728324182,7
961,1,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,0.3157167639958745,0.2924493895507081,0.6310627806747772,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.257063+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37083062930431354,-1.0509534373177083,-0.024087999720736383,0.24719614378769345,-0.3726446719944008,-0.990416875406556,-0.24217789378809582,0.24731076577078506,-0.6235694980916807,-0.7317641461793111,-0.3514297979520364,Amphi 2,0.7448927864023898,0,1,1,1,0.17276032068124747,1.677929467013755,408,7,0.9939831340992785,0.9698995799656785,1
1685,1,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,-0.058695321845396886,0.24780560575821398,-0.7095489852515289,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.500261+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3121340002278631,-1.0676429628939235,-0.08343619494383679,0.18897625170974341,-0.3230209852653991,-1.067650658918786,-0.3262237637217381,0.19424811631262004,-0.7022737651283208,-1.0699693412410614,-1.0608171015034544,Amphi 2,-0.621274410211639,0,1,1,2,0.5247717386180488,-1.0313208415453485,501,9,0.5993819261686343,-0.3294299165560311,1
1305,1,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,-0.2839275923658107,0.1929309548491881,1.9794604995019565,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:39.914000+00:00,2026-04-08 09:20:44.021010+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Amphi 2,-0.24678849536295305,-0.9751334876337964,-0.1611593867117793,0.12362376416364153,-0.26178478681064665,-1.0811081698701044,-0.42713143546921406,0.1320701521401873,-0.5720360389700385,-0.8335412398424353,-0.7612919813542244,Amphi 6,1.6242807191107986,1,0,1,2,0.17276032068124747,-0.2572493248141762,403,9,0.5993819261686343,-0.3294299165560311,1
1807,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,0.2923160085658449,0.31895663617672704,-0.462053381727979,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:16.607404+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,Amphi 2,-0.3056534668261905,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
5233,3,,,Amphi 5,Computer and Network Security,Center,7.0,5.0,-0.011893811193178137,1.1992762478083812,-0.5524231191655979,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:14:43.872000+00:00,2026-04-12 12:14:43.102028+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1635041423313646,0.21618519013196064,1.4572730191032754,1.2508974139385107,-1.2591592901155153,0.3416257714169916,1.515097385898872,1.2567469920781404,-0.529889166214773,-0.02466077968563869,1.3167573187967878,Amphi 5,-0.41628809801940003,0,1,1,1,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,4
6777,2,,,Amphi 4,Computer Architecture,Right,9.0,3.0,0.4737964632440602,-1.399010162705875,0.6593395148794706,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:43.084000+00:00,2026-04-12 16:07:44.843614+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.4124549130904982,1.2702998308421258,-1.2429761562174049,-1.4074976343693413,1.4240395285803569,1.203671675699214,-0.8158491547231644,-1.5580260977539304,0.20439884823165536,0.39047258235762294,0.5226038954853183,Amphi 8,0.7669377239442229,0,1,1,2,1.9328174103652542,-0.2572493248141762,903,16,-1.7990499982604047,0.27085407085804364,3
941,1,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,0.21626355357412902,0.3068656113990769,-0.6438140310331195,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.249079+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3828896320417052,-1.050965371775911,0.002174777402315716,0.26071344594551965,-0.3877493007711762,-0.9776117195510615,-0.21431369723381702,0.2623133086232651,-0.6236257784683185,-0.6756906245031676,-0.19959931845464193,Amphi 2,-0.5334418252818526,0,1,1,1,0.17276032068124747,1.677929467013755,408,7,0.9939831340992785,0.9698995799656785,1
7746,3,,,In front of amphi 8,Campus-wide Data,,,,-0.8045943990732058,-0.9668773448930895,-0.5599539306187328,0.0,True,1,[],{},{},{},{},{},2026-04-20 12:25:09.681000+00:00,2026-04-20 12:25:11.900267+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Outside,0.9780370852019946,0.6633180320941438,-1.521868372708426,-1.1774060988407011,0.9730255917206069,0.5714856553005276,-1.5598094119362231,-1.1593364918192075,1.1777222348453504,0.5815902555458393,-1.5016186453323508,Amphi 3,-0.4257348696947325,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,12,-0.47868862262593725,-1.1783596728324182,8
5193,3,,,Amphi 5,Computer and Network Security,Center,4.0,5.0,0.13728600433551985,1.1383560845105303,-1.1117452721018075,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:13:52.273000+00:00,2026-04-12 12:13:51.533950+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1639715263884962,0.12905628759694263,1.355044086149542,1.1850548603942324,-1.2608532426494075,0.25138303170176307,1.396370212753133,1.1894928734819936,-0.5406274037706482,-0.027524200980551222,1.3370475680696745,Amphi 5,-1.2395063169729106,0,1,1,1,0.17276032068124747,0.5168221919169963,405,12,-0.47868862262593725,-1.1783596728324182,4
2815,1,,nasro,Outside,,,,,0.6989041329935066,-1.5346904699876107,-1.2635102463182777,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:07:17.948000+00:00,2026-04-08 20:48:31.832942+00:00,,Outside,1.554546933592854,1.466141326830325,-1.0340439685690714,-1.360492139711414,1.5687080946940979,1.4075454621169754,-0.5489348825974034,-1.538472058517759,0.32228116779220506,0.6631816530566985,0.9525302997961858,Amphi 8,-1.519812246570646,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
7474,3,,,Amphi 8,Manual Selection,Center,2.0,3.0,-0.3131785364974674,-1.7267517481722992,0.10097039157286379,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:19:38.986000+00:00,2026-04-20 09:19:40.880541+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 8,1.7686291223146506,1.7381033223118825,-0.6739150964358993,-1.3719839694637592,1.7739817000938323,1.688971518830862,-0.17506247206625675,-1.4743789847583666,0.7086688655598543,0.5965101663464629,-0.23662605616449137,Amphi 8,0.2904992440202745,0,1,1,1,-0.5312625151923552,-0.2572493248141762,203,9,0.5993819261686343,-0.3294299165560311,7
7329,3,,,Amphi 8,Manual Selection,Center,2.0,8.0,-1.1065352399194077,-0.6135776252522064,2.7044605044071344,0.0,False,1,[],{},{},{},{},{},2026-04-13 09:13:36.641000+00:00,2026-04-13 09:13:37.514672+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",Amphi 8,0.6182970225207399,0.17615066312048747,-1.2521427005928432,-0.7878626429902571,0.6051252322714609,0.06582154276417793,-1.71555645368232,-0.7611494624341646,0.6587746485904689,1.6339618815537955,2.700033957502508,Amphi 7,1.9932833724689818,1,0,1,1,-0.5312625151923552,1.677929467013755,208,9,0.5993819261686343,-0.3294299165560311,7
6125,1,,,Amphi 1,تاريخ الجزائر 2,Right,3.0,3.0,0.7193797939688025,1.3364628750840437,1.6529551610824242,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:45:19.517000+00:00,2026-04-12 15:45:17.532480+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.2554985937357657,0.41856814994428587,1.6700099528323984,1.4162668038889537,-1.1453985077422557,0.55282014639858,1.7825070863913184,1.4155438638283044,-0.011889067438366964,-0.3921915576869229,-1.0298700802001295,Amphi 1,1.4382483346622175,1,0,1,2,-0.17925109725555385,-0.2572493248141762,303,15,-1.5567591714205085,-0.3294299165560324,0
7611,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.26637702584524864,-1.7676752166487522,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.801000+00:00,2026-04-20 09:55:55.926562+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.811193532501762,1.7961902842124244,-0.6127930457310453,-1.3276375463198566,1.817156457973381,1.7493880503542605,-0.09725521108210869,-1.4281734645592759,0.9872207203344419,0.8537922550131366,-0.2679166900609633,Amphi 8,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
7384,3,,,Lab 8,Campus-wide Data,,,,0.43242751540406443,3.0801141661281037,-1.7438765698201377,0.0,True,1,[],{},{},{},{},{},2026-04-15 13:11:36.694000+00:00,2026-04-15 13:11:37.532169+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 8,0.5533866394019945,2.9021883610803005,4.5166110319759465,3.3582496449473003,0.6941069567991841,3.133868599021978,5.15744047100787,3.358782637208327,11.47015729415931,10.862560357553477,-0.5628533419008592,Amphi 1,-2.70129106858621,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,13,-0.8732898305565819,-1.0795981511388613,7
6646,2,,,Amphi 4,Computer Architecture,Right,5.0,3.0,1.2647710926143518,-1.1792933632048428,0.6622070791707927,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:05:35.172000+00:00,2026-04-12 16:05:36.123196+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.1755900476103385,0.9721485091756542,-1.619121705911043,-1.179535949838199,1.1954791269829632,0.8959410726149887,-1.1921553838694188,-1.2890780338826409,0.7764827444540161,1.1853804040210467,1.17926431924597,Amphi 3,0.7691623880393575,0,1,1,2,0.5247717386180488,-0.2572493248141762,503,16,-1.7990499982604047,0.27085407085804364,3
7019,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.103336321802641,-1.4863263708811407,-0.968915239395562,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.190000+00:00,2026-04-12 16:09:47.817023+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5589663358225734,1.442291534761297,-0.7907103171522868,-1.5754801838388353,1.5463908896264287,1.3816305570626082,-0.4839299449827219,-1.4438155447301144,-0.007577608203161342,0.28503143723728436,0.7908178204477224,Amphi 4,-1.0018798715011783,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
5928,3,,,Amphi 3,Manual Selection,Right,1.0,1.0,0.4922325500447315,-1.1228554379052507,0.638486001355988,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:06:52.014000+00:00,2026-04-12 15:06:53.336605+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,1.1197926595694487,0.8765150020413772,-1.6713357490553982,-1.2411911402422222,1.130765141562554,0.7945569572021054,-1.3491438900419446,-1.3068359551883595,0.5610625077114418,1.0820549336017171,1.4621925507467215,Amphi 3,0.7506990713262572,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,15,-1.5567591714205085,-0.3294299165560324,2
2914,1,,nasro,Outside,,,,,-0.3892309914891833,-0.3688366578565081,-1.7047646596274257,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:15:44.995000+00:00,2026-04-08 20:48:31.836791+00:00,,Outside,0.3406262645352412,-0.19573164898559636,-1.0327384006472786,-0.5037815481542958,0.33425402879239785,-0.3214089485904132,-1.493397209671554,-0.4954931962926644,1.4310453582009852,2.197808200239297,2.208993924462204,Amphi 7,-2.580965506318981,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
444,1,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,-0.05284513314376983,0.2603616699495948,-0.7101872040542442,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:09.988000+00:00,2026-04-08 07:43:13.809980+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,Amphi 2,-0.6221426417791306,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,7,0.9939831340992785,0.9698995799656785,1
4201,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.15229834335767484,0.1594481170048175,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:55.871000+00:00,2026-04-12 08:56:57.371412+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.21721147546929648,-0.9471410795772421,-0.22132048080154226,0.0887556304096366,-0.22828636319669554,-1.0933778923481567,-0.49519895465736574,0.09512181371115151,-0.627703912266329,-0.7061329690837168,-0.2713009530645322,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
5051,3,,,Amphi 5,Computer and Network Security,Center,4.0,2.0,0.2981661974753124,1.2067168784404636,0.5261419466819446,0.0,False,1,[],{},{},{},{},{},2026-04-12 11:52:14.270000+00:00,2026-04-12 11:52:17.059347+00:00,"Mozilla/5.0 (Linux; Android 13; Redmi 12 Build/TP1A.220624.014) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.7049.79 Mobile Safari/537.36 XiaoMi/MiuiBrowser/14.52.2-gn",Amphi 5,-1.2162362852870654,0.22745552363747554,1.4634487134155425,1.2639122729481227,-1.2950356475656706,0.3539037347013505,1.5286237662627513,1.2668687484527852,-0.757315166194888,-0.34772344894395674,1.0366235287661092,Amphi 5,0.6613345439253813,0,1,1,1,0.17276032068124747,-0.6442850831797624,402,11,-0.0840874146952926,-1.0795981511388608,4
2337,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.03236947216847398,0.3556947499213429,0.7652131350463263,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.107000+00:00,2026-04-08 09:26:45.759474+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4245746873512875,-0.9854580945629873,0.08959098090697146,0.3095924941679116,-0.4376517100610224,-0.9098199691787728,-0.11787176544752728,0.3148358573444609,-0.3147073364751697,-0.3788319039329559,-0.20311479978373476,Amphi 2,0.8477767360188391,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
6959,2,,,Amphi 4,Computer Architecture,Center,10.0,5.0,-2.2905423648271968,-1.436567153529348,-0.8573570759278379,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:01.669000+00:00,2026-04-12 16:09:02.594528+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5137167037469352,1.3815008282692445,-0.8140002850557897,-1.546749633680168,1.4988947881723613,1.3187175499786599,-0.5433510449122886,-1.4059757090124791,0.1651221879337348,0.5052046635290163,0.9355096035733669,Amphi 4,-0.8309551117786272,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,16,-1.7990499982604047,0.27085407085804364,3
