accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
14.402000427246094,0,1,2.550002530110672e-05,0.00018940474496936962,0.00044240564567441974,0.0005616037406348761,3.528860209040187e-05,0.00020638335086030552,0.0003951299774337299,0.0005652570976536492,2.550002530110672e-05,3.528860209040187e-05,9.788576789295154e-06,0,2.7344973988567083,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
27.34000015258789,0,1,4.0881733855154125e-05,0.00019465759733575867,0.0004532026024453453,0.0005667817049268415,3.9354958580059325e-06,0.00021168497355586146,0.00040329527207023946,0.0005724296150851588,3.9354958580059325e-06,4.0881733855154125e-05,3.6946237997148195e-05,4,3.3442742396467224,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4
37.76399993896485,0,1,2.629803022450647e-05,0.00023878243793469197,0.0004934694342361286,0.0006114823825494259,4.844653504006065e-05,0.0002558433271356164,0.0004457030071264824,0.0006156897926230592,2.629803022450647e-05,4.844653504006065e-05,2.2148504815554178e-05,0,3.657491979297772,1,0,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0
15.281999588012695,0,1,0.00020463942391956496,1.23234342630787e-05,0.00027193218012310053,0.0003833907782337586,0.00018602487483013568,2.8439218002936107e-05,0.00022024979458030457,0.0003888858196739526,1.23234342630787e-05,2.8439218002936107e-05,1.6115783739857407e-05,1,2.7900601778485488,0,1,1,1,4.0,5.0,405,0.49999999999999994,-0.8660254037844387,1
14.484000205993652,0,1,4.7462956904524654e-05,0.00020011883614794024,0.00045934424315335133,0.0005715387189107521,1.2270429202690723e-05,0.00021707525702940867,0.0004088960606982606,0.0005776561969403975,1.2270429202690723e-05,4.7462956904524654e-05,3.519252770183393e-05,4,2.7398072460190472,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
12.975000381469728,0,1,0.00021938890837517667,7.3362510361384766e-06,0.00025755007890291355,0.0003685155784874077,0.00020089478952686383,1.423441264573743e-05,0.00020555093271375672,0.00037404723131374216,7.3362510361384766e-06,1.423441264573743e-05,6.898161609598954e-06,1,2.6372700463377443,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00048635555100385957,0.0002774577407951036,1.945359291564058e-05,0.00012095379208508177,0.00047320696201528324,0.00026079121980061577,7.123108486069047e-05,0.0001116325115005232,1.945359291564058e-05,7.123108486069047e-05,5.1777491945049884e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2
20.100000381469727,0,1,0.0006491227527243766,0.000435409963193463,0.0001914649897160713,6.426020735124407e-05,0.0006322659961080536,0.0004183332348095091,0.00022940043909788595,6.047431913605617e-05,6.047431913605617e-05,6.426020735124407e-05,3.7858882151879013e-06,7,3.0492730585611545,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
20.0,0,1,5.476886459316565e-05,0.0002039104950725919,0.0004635778321384229,0.0005744778116192537,2.09496427189774e-05,0.00022077831512681576,0.0004126490888183846,0.0005810204304396233,2.09496427189774e-05,5.476886459316565e-05,3.381922187418825e-05,4,3.044522437723423,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
5.513999938964844,1,1,3.9703710845435116e-05,0.00021682181413183843,0.00047544647730856043,0.0005887686272485048,2.0483840075980256e-05,0.00023383630426830629,0.00042549917745258423,0.0005945621918201509,2.0483840075980256e-05,3.9703710845435116e-05,1.921987076945486e-05,4,1.8739536974841988,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
14.484000205993652,0,1,4.7462956904524654e-05,0.00020011883614794024,0.00045934424315335133,0.0005715387189107521,1.2270429202690723e-05,0.00021707525702940867,0.0004088960606982606,0.0005776561969403975,1.2270429202690723e-05,4.7462956904524654e-05,3.519252770183393e-05,4,2.7398072460190472,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
13.864999771118164,0,1,1.3178956748592166e-05,0.0002055728386443328,0.000460684333250867,0.0005782792886181294,2.4287593150239686e-05,0.00022263409465418904,0.00041262813050535404,0.0005825635259038745,1.3178956748592166e-05,2.4287593150239686e-05,1.110863640164752e-05,0,2.6990094410526955,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
10.272000312805176,0,1,0.000234127550002684,2.6416726802231056e-05,0.00024962993282555163,0.00035595949335934495,0.00021370994066316829,2.0231544385290878e-05,0.0001959473177680724,0.000362722172642709,2.0231544385290878e-05,2.6416726802231056e-05,6.185182416940178e-06,5,2.422321802347015,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
33.8129997253418,0,1,0.0006425999726834903,0.00042848573451486884,0.00018904571012768,5.5785037697649115e-05,0.0006250973423640857,0.00041140776962318146,0.00022404851002621695,5.883468728398984e-05,5.5785037697649115e-05,5.883468728398984e-05,3.049649586340722e-06,3,3.5499908723519225,1,0,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,7
13.699999809265137,0,1,5.2582872931767295e-05,0.00020690936404289345,0.0004664734410513017,0.000577692022275951,2.046020486962507e-05,0.00022380196511220633,0.00041567267273821037,0.0005841421989590132,2.046020486962507e-05,5.2582872931767295e-05,3.212266806214223e-05,4,2.6878474808095296,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
16.434999465942383,0,1,4.5645159858649336e-05,0.00017590483700029842,0.0004335421240555719,0.0005485189543079882,2.2037416852740046e-05,0.000192976504976649,0.0003841743318774898,0.0005536428302092443,2.2037416852740046e-05,4.5645159858649336e-05,2.360774300590929e-05,4,2.858479649496262,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
20.0,0,1,0.0002118371993735005,8.690900025973273e-06,0.0002656059970069437,0.00037636152657965827,0.0001929969786524265,2.218863558776166e-05,0.00021359655639065537,0.0003820170383236707,8.690900025973273e-06,2.218863558776166e-05,1.3497735561788387e-05,1,3.044522437723423,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
5.656000137329102,1,1,0.0001816595678670956,0.0003906022831676194,0.0006480125180706855,0.0007627476465788079,0.00019359005050447362,0.00040765028101585687,0.000599021437063113,0.0007683977772805877,0.0001816595678670956,0.00019359005050447362,1.193048263737801e-05,0,1.8955187241512843,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
14.491999626159668,0,1,4.6859735286499974e-05,0.0001963978738803674,0.0004555229661551721,0.000567974563097245,1.0240999242761795e-05,0.00021336933186464824,0.00040516424103228903,0.0005739979273552344,1.0240999242761795e-05,4.6859735286499974e-05,3.661873604373818e-05,4,2.7403237375213196,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
14.324999809265137,0,1,0.0002326439390527932,2.2220664173923864e-05,0.00024857705119508456,0.00035646312627873726,0.00021293481242399995,1.5091024616547507e-05,0.00019538230889097245,0.00036279191540740467,1.5091024616547507e-05,2.2220664173923864e-05,7.129639557376357e-06,5,2.729485469376281,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
14.180999755859377,0,1,0.00023967257659132817,2.8139529173281436e-05,0.00024214498027441944,0.00034947009957361937,0.00021995257353257865,1.6921674741978615e-05,0.00018870082876594712,0.00035589274977878616,1.6921674741978615e-05,2.8139529173281436e-05,1.1217854431302821e-05,5,2.7200446298685925,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
6.271999835968018,1,1,4.9991654235249515e-05,0.00022335312313352852,0.00048262175915960375,0.0005945376464399325,2.9804884105461273e-05,0.00024029487907769803,0.0004321347864272932,0.0006008092386326895,2.9804884105461273e-05,4.9991654235249515e-05,2.0186770129788242e-05,4,1.9840313343185243,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
6.36299991607666,1,1,4.760121866547356e-05,0.00022699517530027708,0.0004860096244432481,0.0005984977146368753,3.1778218190669755e-05,0.0002439694106667099,0.0004357559842808722,0.0006045926078182482,3.1778218190669755e-05,4.760121866547356e-05,1.5823000474803804e-05,4,1.996467446988598,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7
25.356000900268555,0,1,4.8545756782329284e-05,0.0001861907830703902,0.00044514656283763533,0.0005580240235842446,1.309907103369594e-05,0.00020318591805471833,0.00039492526878144043,0.0005638786197327553,1.309907103369594e-05,4.8545756782329284e-05,3.5446685748633346e-05,4,3.2716959872095845,0,1,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,4
10.538000106811523,0,1,4.889379541209938e-05,0.00020857388655230543,0.00046793034552564144,0.0005797321561646576,1.8471254857671008e-05,0.0002255066769093446,0.0004173559781561703,0.0005860003437524616,1.8471254857671008e-05,4.889379541209938e-05,3.0422540554428372e-05,4,2.4456459450920667,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.4999999999999998,4
34.21200180053711,0,1,0.00023331963628509385,1.922033883725621e-05,0.00024414866650374127,0.00035451295044423105,0.000214883404501024,6.3185623961722834e-06,0.00019179149485240706,0.00036010631875545894,6.3185623961722834e-06,1.922033883725621e-05,1.2901776441083925e-05,5,3.5613869847328488,1,0,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
14.744000434875488,0,1,0.00022190574826112832,1.5015333521698826e-05,0.00025839286049701606,0.000367123182526741,0.00020223944341806545,1.801325062841618e-05,0.00020557913127192072,0.0003733020077362384,1.5015333521698826e-05,1.801325062841618e-05,2.9979171067173528e-06,1,2.756459367931562,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1
10.538000106811523,0,1,4.889379541209938e-05,0.00020857388655230543,0.00046793034552564144,0.0005797321561646576,1.8471254857671008e-05,0.0002255066769093446,0.0004173559781561703,0.0005860003437524616,1.8471254857671008e-05,4.889379541209938e-05,3.0422540554428372e-05,4,2.4456459450920667,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.4999999999999998,4
26.354999542236328,0,1,3.235439757907753e-05,0.0002041074251211723,0.0004507361396007152,0.0005736445748350796,6.136842536367954e-05,0.0002207346945969598,0.0004056606985249014,0.0005758691954402067,3.235439757907753e-05,6.136842536367954e-05,2.901402778460201e-05,0,3.3088993107816025,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
29.4060001373291,0,1,0.0006438718837127313,0.00043160758474370157,0.00017963650099454598,7.241612203604791e-05,0.0006285910942292502,0.00041459500882933307,0.00022329548769121384,5.470978837394222e-05,5.470978837394222e-05,7.241612203604791e-05,1.7706333662105692e-05,7,3.4146399618751575,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
33.882999420166016,0,1,0.0002317765431648114,2.054801583299104e-05,0.0002485742531058782,0.0003570278688618505,0.00021232133265888196,1.3295480052771095e-05,0.00019557148088505364,0.0003631994456789361,1.3295480052771095e-05,2.054801583299104e-05,7.252535780219945e-06,5,3.5519995878942625,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
23.968455354376708,0,1,0.0005243902689336011,0.0003165558680454987,5.664730568672972e-05,0.00010258913062391308,0.0005118856289545425,0.0002999592639273148,0.00011061708425668049,8.476141115712434e-05,5.664730568672972e-05,8.476141115712434e-05,2.8114105470394614e-05,2,3.2176132423212693,0,1,1,2,3.0,3.0,303,-0.8660254037844385,-0.5000000000000004,3
24.80699920654297,0,1,0.0001972598615433676,1.914265110165792e-05,0.00027913548391358457,0.00039083387713911903,0.00017858677086509582,3.5743657372637654e-05,0.00022760569166610154,0.00039630780895755045,1.914265110165792e-05,3.5743657372637654e-05,1.6601006270979733e-05,1,3.250645742211196,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
7.389999866485596,1,1,0.00041907354610660764,0.00020685495896014433,0.000137062974273658,0.00018395831312762473,0.00039694380977162977,0.00019063749455040162,9.086397751175417e-05,0.00019921101133057382,9.086397751175417e-05,0.000137062974273658,4.619899676190383e-05,6,2.1270405045655982,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
15.00100040435791,0,1,0.0002532938136596154,3.954522928365604e-05,0.00022761292453835863,0.0003351817187880913,0.00023415627849927435,2.3927568349128482e-05,0.0001740895989140398,0.000341392744005049,2.3927568349128482e-05,3.954522928365604e-05,1.561766093452756e-05,5,2.7726512455575274,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
15.062000274658203,0,1,0.0005827637599814458,0.00036822262270333613,0.00014489191508724545,1.8479396677337866e-05,0.0005641159080957056,0.00035118354177366855,0.0001689487820485333,4.9091870280684636e-05,1.8479396677337866e-05,4.9091870280684636e-05,3.061247360334677e-05,3,2.776456250866146,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
19.99999999999945,0,1,0.00020201516615348284,4.0723233409941456e-05,0.00026587089163276055,0.0003879035281443435,0.00019118585824067982,4.8756395391846094e-05,0.00021964940589201,0.0003898682245830441,4.0723233409941456e-05,4.8756395391846094e-05,8.033161981904638e-06,1,3.044522437723397,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
20.100000381469727,0,1,0.00024021940577990513,2.567038291079035e-05,0.00023548875531579296,0.0003470958213880127,0.00022257199153436118,8.621490979101323e-06,0.00018353033159957912,0.00035225381637956434,8.621490979101323e-06,2.567038291079035e-05,1.7048891931689026e-05,5,3.0492730585611545,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
17.679000854492188,0,1,4.297234397569475e-05,0.00020099152345243483,0.0004598870121909965,0.0005727878093584484,8.513197322679788e-06,0.00021798726561582762,0.0004097218354225442,0.0005786775306866638,8.513197322679788e-06,4.297234397569475e-05,3.4459146653014964e-05,4,2.927399943923307,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.0002066305133755554,2.3632198425014382e-05,0.0002764569633759038,0.0003840592259075915,0.00018565963611333225,3.5066499722123165e-05,0.00022341976102879888,0.0003906984169485872,2.3632198425014382e-05,3.5066499722123165e-05,1.1434301297108783e-05,1,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
5.326000213623047,1,1,0.00012046511327361349,0.00011358406910324436,0.00037335313740871406,0.00048107747687249305,9.231284918793008e-05,0.00012985923787177704,0.0003209657582201113,0.0004882540602533056,9.231284918793008e-05,0.00011358406910324436,2.1271219915314278e-05,4,1.8446681586525122,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
14.755000114440918,0,1,0.0005943877058315757,0.00037985545875109735,0.00015429179375867942,1.87586394450312e-05,0.0005757740471168965,0.0003628137274115357,0.00018004873696863259,4.811644309948002e-05,1.87586394450312e-05,4.811644309948002e-05,2.935780365444882e-05,3,2.757157782473022,0,1,1,1,2.0,5.0,205,-0.8660254037844385,-0.5000000000000004,3
24.371000289916992,0,1,0.00025824135146172115,4.442103644619926e-05,0.00022322664565286102,0.0003302929156687822,0.00023905715823304005,2.8539660570415962e-05,0.00016948916426157962,0.0003365917283392415,2.8539660570415962e-05,4.442103644619926e-05,1.58813758757833e-05,5,3.2336068008952963,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
14.425999641418455,0,1,0.00023670912262420543,2.6130363602694556e-05,0.0002453760875261947,0.0003526186796156524,0.0002168380450453582,1.6856472586342078e-05,0.0001919383554749309,0.00035909435524229935,1.6856472586342078e-05,2.6130363602694556e-05,9.273891016352477e-06,5,2.7360543742665366,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
22.686324525012942,0,1,0.00014189895086939874,7.630997558610068e-05,0.00033612202495041793,0.00044810856834524236,0.00012121593950799718,9.321969435153414e-05,0.00028507975310671174,0.00045382646488754453,7.630997558610068e-05,9.321969435153414e-05,1.6909718765433467e-05,1,3.16489785733746,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
24.371000289916992,0,1,0.00025824135146172115,4.442103644619926e-05,0.00022322664565286102,0.0003302929156687822,0.00023905715823304005,2.8539660570415962e-05,0.00016948916426157962,0.0003365917283392415,2.8539660570415962e-05,4.442103644619926e-05,1.58813758757833e-05,5,3.2336068008952963,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
15.20400047302246,0,1,0.0006024827079880023,0.00038793187092834626,0.00016228047016016769,2.4747090156045568e-05,0.0005837513801543891,0.00037089644546626897,0.00018837358541738444,5.159913996268415e-05,2.4747090156045568e-05,5.159913996268415e-05,2.685204980663858e-05,3,2.785258154532153,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
15.628999710083008,0,1,0.0002325234002345615,2.0633406603480357e-05,0.0002474128879177538,0.00035611439904454945,0.00021321921862003826,1.2232504375776842e-05,0.00019448429017872009,0.0003622065230125792,1.2232504375776842e-05,2.0633406603480357e-05,8.400902227703515e-06,5,2.8111481416713557,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
11.02400016784668,0,1,0.0005928223534236136,0.0003782334728979918,0.00015891824763274832,2.9038425505864422e-05,0.0005735946075798709,0.00036123420022193614,0.00018125783088277525,5.9212888172621355e-05,2.9038425505864422e-05,5.9212888172621355e-05,3.0174462666756933e-05,3,2.486904666409978,0,1,1,0,2.0,3.0,203,-0.8660254037844385,-0.5000000000000004,3
20.558832107857636,0,1,0.00024938990257708185,5.446529036127548e-05,0.00021850210662347703,0.00034143388882105607,0.00023776509954624944,4.54992161673714e-05,0.00017266285677068307,0.00034278263900236006,4.54992161673714e-05,5.446529036127548e-05,8.966074193904074e-06,5,3.0707855751792237,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
16.434999465942383,0,1,4.5645159858649336e-05,0.00017590483700029842,0.0004335421240555719,0.0005485189543079882,2.2037416852740046e-05,0.000192976504976649,0.0003841743318774898,0.0005536428302092443,2.2037416852740046e-05,4.5645159858649336e-05,2.360774300590929e-05,4,2.858479649496262,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
26.354999542236328,0,1,3.235439757907753e-05,0.0002041074251211723,0.0004507361396007152,0.0005736445748350796,6.136842536367954e-05,0.0002207346945969598,0.0004056606985249014,0.0005758691954402067,3.235439757907753e-05,6.136842536367954e-05,2.901402778460201e-05,0,3.3088993107816025,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
15.45300006866455,0,1,5.06096016101247e-05,0.00017588682861968753,0.00043439862869311857,0.0005481313258044793,2.1198245201455822e-05,0.00019292290101744787,0.0003844950287470942,0.0005536732393368706,2.1198245201455822e-05,5.06096016101247e-05,2.941135640866888e-05,4,2.8005078355778887,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
14.92300033569336,0,1,0.00022431655041870227,1.3355317142776506e-05,0.00024801178506434775,0.00036265921107809374,0.00020804965093917263,1.0771480927827575e-05,0.0001975015207897944,0.0003670095554319078,1.0771480927827575e-05,1.3355317142776506e-05,2.583836214948931e-06,5,2.7677646259565822,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5
6.205999851226807,1,1,0.0005240902522345886,0.00031103697907185397,7.29655031710656e-05,6.755612648733024e-05,0.0005080508832498124,0.00029399245121767144,0.00010392644275414064,6.675855584288139e-05,6.675855584288139e-05,6.755612648733024e-05,7.975706444488483e-07,7,1.9749139916801626,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
22.14124758527236,1,1,0.00035734574792812814,0.0005580276455184985,0.0008178277177847957,0.0009258044697571607,0.00036347615035543443,0.0005748000725435115,0.000766555846269738,0.00093390514521922,0.00035734574792812814,0.00036347615035543443,6.130402427306292e-06,0,3.1416166349739143,0,1,0,3,-1.0,-1.0,-1,-0.2588190451025208,-0.9659258262890683,8
30.964000701904297,0,1,4.9300769876691124e-05,0.00019593515674919834,0.0004552293262751979,0.0005672901549124171,1.2666675894355347e-05,0.00021288290447196413,0.0004047158724480856,0.0005734387232403009,1.2666675894355347e-05,4.9300769876691124e-05,3.663409398233578e-05,4,3.4646102914714296,1,0,1,2,7.0,3.0,703,1.2246467991473532e-16,-1.0,4
23.00000000000001,0,1,0.0004283962191176714,0.0002170871139587133,4.827015551332358e-05,0.00016314765945700098,0.00041370242750297714,0.00020022470482315146,9.170491576659151e-06,0.00016280441831805433,9.170491576659151e-06,4.827015551332358e-05,3.9099663936664435e-05,6,3.178053830347946,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
23.63500022888184,0,1,0.00019282025309068582,2.367235565732494e-05,0.00028370307277410765,0.0003953956122485317,0.0001740056392374988,4.034101720177923e-05,0.00023220575566671868,0.00040090207547406495,2.367235565732494e-05,4.034101720177923e-05,1.666866154445429e-05,1,3.204168205286847,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
