accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7,-0.3713008103909624,0.04635395667607239,1.83543914660212,1.821340092681029,-0.5386612679559769,-1.35382861128047,1.8354384628627003,1.775179094139091,-0.04774847597653778,-1.4023216650482895,1.143069343443068,0.7018410621152343,-1.08585634241317,-0.19931522981821873
14.24899959564209,0,1,0.00021019377407489886,7.980500664209108e-06,0.0002622112911689336,0.000376818679723485,0.00019374931986894107,2.2075935270136173e-05,0.00021180186161159407,0.0003812853144535497,7.980500664209108e-06,2.2075935270136173e-05,1.4095434605927066e-05,1,2.724513900615863,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1,-0.5824187942542685,0.04635395667607239,-0.3607733093406624,-1.0595723937039763,-0.038854021020123884,0.23658629162484598,-0.36275739231027176,-1.004146675837721,-0.26022442924266714,0.2368100474534341,-0.6642146705325755,-0.791886667980225,-0.4079473375070317,-0.45413133078879137
34.21200180053711,0,1,0.00023331963628509385,1.922033883725621e-05,0.00024414866650374127,0.00035451295044423105,0.000214883404501024,6.3185623961722834e-06,0.00019179149485240706,0.00036010631875545894,6.3185623961722834e-06,1.922033883725621e-05,1.2901776441083925e-05,5,3.5613869847328488,1,0,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5,1.965675557656697,0.04635395667607239,-0.24669631422435173,-0.9849422645615926,-0.17593907405240558,0.1203940938741774,-0.2583671048061675,-1.1128949425679926,-0.4404673831255806,0.12680779106505496,-0.7162529956460555,-0.8781861772877475,-0.5055298710618301,1.6167028840772282
23.99831606747164,0,1,0.00056970112700377,0.00035891063276069073,0.00010359110345015035,6.117806885053945e-05,0.0005555259388430691,0.00034201809354294973,0.0001501513100274981,3.5689840145541336e-05,3.5689840145541336e-05,6.117806885053945e-05,2.5488228704998113e-05,7,3.2188084652984617,0,1,1,2,8.0,3.0,803,-0.8660254037844385,-0.5000000000000004,3,0.6619921406285623,0.04635395667607239,1.4126316418600224,1.2705288653263522,-1.2426910739664,-1.4076090546713023,1.4242121369799055,1.203908908326303,-0.815540464163751,-1.5581892298220266,0.2034153999348796,0.3898261616098821,0.5234229200755516,0.7689957074610629
13.980999946594238,0,1,0.00024224867569848195,2.946110915124987e-05,0.00023856149922485154,0.00034646254305670775,0.0002228895946493905,1.617136683631345e-05,0.00018526920899852265,0.00035269359109235356,1.617136683631345e-05,2.946110915124987e-05,1.3289742314936419e-05,5,2.7067827279703454,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.6166264943308384,0.04635395667607239,-0.20265047600667985,-0.9169457330026649,-0.21834249752622611,0.07845892486741742,-0.21882110572694766,-1.0448965894244882,-0.4992167345253063,0.08830659013192216,-0.4077436781843052,-0.5686979586960956,-0.4738133428141448,-0.4980069430900014
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7,1.42920098052763,0.04635395667607239,1.4880711924223886,1.3556173538254563,-1.0591800173806671,-1.601262642514424,1.4893624876225866,1.291191079298793,-0.6833987949279846,-1.6986949524781696,-0.643629054573454,-0.7336827039506498,-0.3042469493812678,1.3021717392097225
16.22800064086914,1,1,0.0005203406753463381,0.0003091554795263271,5.777071087131481e-05,8.296140109636217e-05,0.0005058477043496923,0.000292249061150438,0.00010037729676521953,7.341484569351051e-05,5.777071087131481e-05,7.341484569351051e-05,1.56441348221957e-05,2,2.8465360043911403,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-0.32981744030899585,0.04635395667607239,1.1691426877408815,0.9401652556185269,-1.5904418058262069,-1.294138061802702,1.178830078956567,0.8604318545801678,-1.263878832218975,-1.3622481289456132,0.894807825102299,0.7596360636306019,-0.2813398251793989,-0.1521888352497031
20.0,0,1,0.00021020966190667942,1.0130383739969928e-05,0.00026746343453753894,0.0003780996032119901,0.00019124514988834207,2.405657939527919e-05,0.00021542416880415563,0.00038380402258518417,1.0130383739969928e-05,2.405657939527919e-05,1.392619565530926e-05,1,3.044522437723423,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3606949366472698,-1.045297628434686,0.0010067614278370764,0.2432587170549476,-0.3751265594062073,-0.9904774165429379,-0.22759657408559628,0.24989204537312418,-0.5968979015501967,-0.7320292546060662,-0.421782760464668,0.33772664656601764
26.298999786376957,0,1,4.315528843891964e-05,0.000213089285878064,0.00047203559596743555,0.00058475698097239,1.8356365992835002e-05,0.00023007558390909287,0.00042183473363129975,0.0005907388288666876,1.8356365992835002e-05,4.315528843891964e-05,2.479892244608464e-05,4,3.3068500636580813,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4,0.955653340958374,0.04635395667607239,-1.1847533338229956,0.302306211048004,1.553593172227135,1.3197523211310969,-1.2290982440699951,0.43134650255667256,1.6316422077325436,1.3246972883011234,-0.3393273605228429,-0.15484362714993485,0.4670715683057627,0.9868537765934502
26.481000900268555,0,1,0.0006031361364072362,0.0003885471823326484,0.00016740136531290966,3.251928004499812e-05,0.0005839190217884482,0.00037154572453333744,0.00019111053678139676,6.050100258825919e-05,3.251928004499812e-05,6.050100258825919e-05,2.798172254326107e-05,3,3.313494889553609,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3,0.9788841158482836,0.04635395667607239,1.5775623748102323,1.4673092359898425,-0.7584074610584203,-1.5568948105638563,1.5644577233582486,1.4076915259326568,-0.4466010984975369,-1.429321747566312,0.10413936755926582,0.36936441655001195,0.7272680855572061,1.0032963329110611
15.062000274658203,0,1,0.0005827637599814458,0.00036822262270333613,0.00014489191508724545,1.8479396677337866e-05,0.0005641159080957056,0.00035118354177366855,0.0001689487820485333,4.9091870280684636e-05,1.8479396677337866e-05,4.9091870280684636e-05,3.061247360334677e-05,3,2.776456250866146,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3,-0.47864670541520743,0.04635395667607239,1.4770679817835368,1.3323584932349366,-0.9292413921791289,-1.6300296040614513,1.4666416708605863,1.2671635267750172,-0.6462226338922353,-1.488580001128349,-0.3354750448970304,0.02456691350253785,0.9423341414483994,-0.3256004960179073
30.82200050354004,0,1,0.00020802774830410098,1.183477256854761e-05,0.00026976525751048607,0.0003803668743443945,0.00018897104437481615,2.6334947994910052e-05,0.00021773221180769532,0.00038609859263563303,1.183477256854761e-05,2.6334947994910052e-05,1.4500175426362442e-05,1,3.46015789030931,1,0,1,2,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1,1.5329729476389016,0.04635395667607239,-0.37145804442345565,-1.0339808499875898,0.018476289260381536,0.2550691004982603,-0.38635933965216407,-0.9747534352572044,-0.20680692571716794,0.2618098854156209,-0.5435303717886502,-0.663174254681756,-0.3748594436238429,1.3662124856515772
11.093000411987305,0,1,0.00020713661192662893,1.0528391437599253e-05,0.0002696660683113953,0.0003809287039302338,0.00018846960332630341,2.614749975484053e-05,0.0002178877567211955,0.0003864654005242565,1.0528391437599253e-05,2.614749975484053e-05,1.561910831724128e-05,1,2.4926268068713844,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1,-0.9852531781794727,0.04635395667607239,-0.3758539090730353,-1.0426549421774258,0.017723499626005022,0.2579957124696847,-0.38883617156288425,-0.9760470945094317,-0.2054058582101038,0.26371506052329974,-0.5844355529989668,-0.6688391627031753,-0.283385762476527,-1.0279336633355318
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,0.6442096254451112,0.04635395667607239,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,0.7551666842264357
20.100000381469727,0,1,0.0002397078445288538,2.5448156989626534e-05,0.00023815952253233044,0.0003481305575858909,0.00022125020485030727,1.000595622440588e-05,0.00018559337970992435,0.0003537818111262801,1.000595622440588e-05,2.5448156989626534e-05,1.5442200765220653e-05,5,3.0492730585611545,0,1,1,0,5.0,3.0,503,0.8660254037844387,-0.4999999999999998,5,0.16440785548372988,0.04635395667607239,-0.21518407939385475,-0.9435908797968886,-0.221393272108183,0.08714773623060817,-0.2269187534574672,-1.0874466847410247,-0.49629677372256176,0.09395873062457766,-0.6007939545098733,-0.6899741300889085,-0.2978480998856784,0.3494820111001871
20.0,0,1,0.00023929684770834366,2.49134711801322e-05,0.0002381691136731708,0.00034843922936387086,0.00022097332870920673,9.146537930500737e-06,0.00018571525832795937,0.0003540057422754749,9.146537930500737e-06,2.49134711801322e-05,1.5766933249631462e-05,5,3.044522437723423,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5,0.15164372288500325,0.04635395667607239,-0.21721147546929648,-0.9471410795772421,-0.22132048080154226,0.0887556304096366,-0.22828636319669554,-1.0933778923481567,-0.49519895465736574,0.09512181371115151,-0.627703912266329,-0.7061329690837168,-0.2713009530645322,0.33772664656601764
15.281999588012695,0,1,0.00020463942391956496,1.23234342630787e-05,0.00027193218012310053,0.0003833907782337586,0.00018602487483013568,2.8439218002936107e-05,0.00022024979458030457,0.0003888858196739526,1.23234342630787e-05,2.8439218002936107e-05,1.6115783739857407e-05,1,2.7900601778485488,0,1,1,1,4.0,5.0,405,0.49999999999999994,-0.8660254037844387,1,-0.45056580846247274,0.04635395667607239,-0.3881722261803975,-1.030736240518279,0.03492200004567732,0.2708208400757146,-0.4009117317315516,-0.9602309816771767,-0.18412985232612217,0.27628655218738324,-0.5282294808833873,-0.5995807205772054,-0.2427821394956956,-0.29193771251301875
20.0,0,1,0.00022244191586296149,1.0940722684506246e-05,0.00025554485816309844,0.0003657414560489203,0.0002036027458750831,1.3178495102115018e-05,0.00020323396928683947,0.00037147967629791434,1.0940722684506246e-05,1.3178495102115018e-05,2.237772417608772e-06,1,3.044522437723423,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3003547529105919,-1.0399171506067342,-0.08944845782432449,0.1788842121451806,-0.31408710487704655,-1.0655516577688997,-0.33739953751275936,0.18588023294173317,-0.5715247079371109,-1.0607778571385154,-1.3773209424914112,0.33772664656601764
14.404000282287598,0,1,0.00019362043848989807,2.2904496822097412e-05,0.0002829252497815154,0.0003945894895075085,0.00017481079274059196,3.954867269092637e-05,0.00023141078053877755,0.00040009926228186106,2.2904496822097412e-05,3.954867269092637e-05,1.6644175868828956e-05,1,2.734627234278266,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-0.5626343765534633,0.04635395667607239,-0.44252750753689785,-0.9604802410024843,0.11835314945196558,0.32915575746765174,-0.45630288180033596,-0.883559955910334,-0.08359750818618784,0.3345284068218181,-0.1969170704996313,-0.26383983044001164,-0.19958564976847687,-0.42910598611952483
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4,-0.7931538224903874,0.04635395667607239,-1.1480147551269622,0.18729450488538066,1.4254126179033024,1.227224463092013,-1.2507230837049457,0.31144120375476303,1.4759486147166736,1.2336578528613151,-0.4764106969574604,0.07023471469306726,1.433832691130636,-0.7376861501295583
21.600000381469727,0,1,0.0006495449359329559,0.00043582650369756776,0.00019191141654915266,6.463470884210027e-05,0.0006326800293965145,0.0004187496643909263,0.00022983203031988264,6.091989984668243e-05,6.091989984668243e-05,6.463470884210027e-05,3.7148089954178415e-06,7,3.1179499231574317,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7,0.35586911409788974,0.04635395667607239,1.806491196954448,1.7812338499304037,-0.5723901055619548,-1.389603160650798,1.8053092053036095,1.733465795756192,-0.09781806727545451,-1.4271460238314222,0.9934146884833012,0.4942899197550082,-1.2565719913587736,0.5194222370135958
23.89800071716309,0,1,0.0005457334544329356,0.0003317202867553566,0.00010150129137157558,4.158866686037259e-05,0.0005284757049576501,0.0003146410298849312,0.00012791866201510444,5.099247529438601e-05,4.158866686037259e-05,5.099247529438601e-05,9.403808434013422e-06,3,3.214787507763638,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7,0.6491878051429651,0.04635395667607239,1.2944021011855538,1.0899907648161322,-1.2585515596338566,-1.509651702161684,1.290599456728523,1.0149682616342963,-1.0158005692691772,-1.4787083885651022,0.3881184471407627,0.08200545004827262,-0.7914916233264948,0.7590458875927112
20.000000000000007,0,1,0.00020174794975847218,4.046747729411466e-05,0.00026613843742778087,0.00038809764802636993,0.0001908649211854265,4.862608746280938e-05,0.00021986897720891358,0.0003900910367682104,4.046747729411466e-05,4.862608746280938e-05,8.158610168694717e-06,1,3.0445224377234235,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.15164372288500416,0.04635395667607239,-0.402435507728815,-0.8438657950850237,-0.009049213405589545,0.2953392738324807,-0.37700467167393303,-0.8209128934380658,-0.1875600567164503,0.2825463674164008,0.3530119523419567,0.010490404594039915,-0.8932876023485182,0.33772664656601875
22.483999252319336,0,1,0.00024465383258930127,3.6575763072551925e-05,0.00022553936206663917,0.00034271039444989834,0.00022987121337886873,2.3884900907459213e-05,0.00017609694287512055,0.0003460866895548955,2.3884900907459213e-05,3.6575763072551925e-05,1.2690862165092712e-05,5,3.1563193063640638,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5,0.4687034717154646,0.04635395667607239,-0.19078613692197322,-0.8697059478050997,-0.31717311577891283,0.05891370455858044,-0.1843359033109469,-0.9916622420931502,-0.581835726959473,0.05399079502924151,-0.16621882645660355,-0.35368468327959107,-0.5227722860347995,0.6143668983434998
23.99999999619017,0,1,0.00052164833944188,0.00031397304589584805,5.399243898660321e-05,0.00010496162059572975,0.0005092189999321171,0.0002973949220235475,0.00010834060387234867,8.750205160443628e-05,5.399243898660321e-05,8.750205160443628e-05,3.350961261783306e-05,2,3.2188758247158074,0,1,1,2,5.0,3.0,503,-0.8660254037844385,-0.5000000000000004,3,0.6622070787031396,0.04635395667607239,1.175593231694012,0.9721528692099318,-1.6191167415726255,-1.1795372871485355,1.195482350452461,0.8959456077458632,-1.1921495124649137,-1.289080144094035,0.776503225897182,1.1853681256365871,1.179177631000683,0.7691623876767136
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5,0.15164372288500325,0.04635395667607239,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,0.33772664656601764
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6990824646881354,0.04635395667607239,-0.34837050881092413,-1.0469428356575512,-0.014819432780425816,0.23075496577490973,-0.3633330724004991,-1.0034819788376894,-0.2476147282312719,0.23781863792692626,-0.6046563502854638,-0.7889759730960738,-0.5555721411464057,-0.6070790694893786
13.91154037039304,0,1,0.0005043706705774063,0.0002951930522821477,3.7191403538302475e-05,0.00010651429075160635,0.0004911050698925317,0.00027848161653618915,8.799546028558487e-05,9.48425094372469e-05,3.7191403538302475e-05,8.799546028558487e-05,5.08040567472824e-05,2,2.702135434667307,0,1,1,1,10.0,9.0,1009,1.2246467991473532e-16,-1.0,7,-0.6254923729190301,0.04635395667607239,1.090364645241357,0.8474577154981557,-1.7466270496324439,-1.171449313178504,1.1060098988379248,0.7654169208675566,-1.3754079615169146,-1.2509543077208913,0.2504320945461097,1.2002795208816959,2.593012616827927,-0.5095066246559385
23.590999603271484,0,1,3.9929291968363e-05,0.00019705940782509935,0.00045559044347833773,0.0005691807337402084,3.1350142645970605e-06,0.00021408696842290689,0.00040569516142160587,0.0005748316899232453,3.1350142645970605e-06,3.9929291968363e-05,3.679427770376594e-05,4,3.2023805062059254,0,1,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,0.6100019253685413,0.04635395667607239,-1.200666772218157,0.19587123833655112,1.42878381351659,1.238614494344226,-1.304283013638851,0.3210023331670888,1.4862653536003612,1.2420766956438498,-0.815935707014762,-0.25233706467887157,1.447701694593412,0.7283448842778336
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4,0.6739499156304641,0.04635395667607239,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,0.7782517042855341
14.612000465393066,0,1,4.769004199802234e-05,0.00018669493458239544,0.00044559057121746644,0.0005585824963929824,1.2288015530767202e-05,0.00020369600195380564,0.0003954171904594077,0.0005644011115416786,1.2288015530767202e-05,4.769004199802234e-05,3.540202646725514e-05,4,2.748039879128326,0,1,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,-0.5360850586538974,0.04635395667607239,-1.1623839598764807,0.1270533457043765,1.3528904677483389,1.1834074901597573,-1.2590724237157633,0.2492898972042233,1.3936867482982425,1.1879009843039767,-0.5293385061357574,-0.01779799896695753,1.333884014620203,-0.39591652836959856
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1,-0.5448923077124632,0.04635395667607239,-0.42920070125151755,-0.9884683472182506,0.08536639964943726,0.31204571301016043,-0.43884108150678014,-0.9100210214190135,-0.11912829752333769,0.31564920058629736,-0.32890305029253797,-0.37971230767644737,-0.16843333436724497,-0.4068772538273218
20.899999618530277,0,1,5.1469444556835915e-05,0.00018923240521080323,0.000448537844544289,0.0005606247462709117,1.459473482565616e-05,0.00020618111073158725,0.0003980129873522444,0.0005667450819193,1.459473482565616e-05,5.1469444556835915e-05,3.687470973117975e-05,4,3.0864866194037464,0,1,1,0,8.0,3.0,803,1.2246467991473532e-16,-1.0,4,0.2665204293623836,0.04635395667607239,-1.1437406382426487,0.14390160968981258,1.3752585968434796,1.1940457212035338,-1.2476785500478604,0.2664406795320613,1.4170683337172187,1.2000754062700343,-0.45711090844359753,0.09642002657254853,1.4542770787738737,0.4415666013593536
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1,0.5689015109137618,0.04635395667607239,-0.4000555541139173,-1.011902414366264,0.05620835244246751,0.2842955289635799,-0.4138792823255865,-0.9409907773853029,-0.15943600135981675,0.29016187249112196,-0.43941314658912034,-0.5153282503543706,-0.246759274252759,0.6957293036226643
34.59299850463867,0,1,0.0002198085786146228,5.753626981413628e-06,0.00025598837553810795,0.00036776563069885207,0.0002017937099566786,1.2472881121549421e-05,0.0002042973734161792,0.0003730465345040203,5.753626981413628e-06,1.2472881121549421e-05,6.719254140135793e-06,1,3.57214894729765,1,0,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1,2.0143062966534515,0.04635395667607239,-0.31334467725105175,-1.0743583601896263,-0.08608241307717975,0.18942828798606828,-0.3230227073843261,-1.0704213970319685,-0.32782094738744433,0.19401838739293026,-0.7339421561562449,-1.0821023480862524,-1.0109561376888767,1.6433332545853354
13.92099952697754,0,1,0.0002773475921104695,6.275960851421912e-05,0.000202124661513553,0.00031025194333035474,0.00025912606243826814,4.579716329115627e-05,0.0001484636665252186,0.00031602069851830665,4.579716329115627e-05,6.275960851421912e-05,1.696244522306285e-05,5,2.702769584956491,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1,-0.6242849982356321,0.04635395667607239,-0.029511897227422368,-0.6958507964523216,-0.4948773822712726,-0.11016477406664546,-0.039833685336300245,-0.8404364906036165,-0.8307418771919507,-0.10216990785412053,0.5198941633126634,0.43762216504874635,-0.1735668691378646,-0.5079374260030818
15.59000015258789,0,1,4.7987836381536945e-05,0.0001949058118392618,0.0004540866243900304,0.0005664239392059025,1.1103222608408292e-05,0.00021187050101517657,0.0004036780966038192,0.0005724800787102625,1.1103222608408292e-05,4.7987836381536945e-05,3.6884613773128657e-05,4,2.8088001133999354,0,1,1,1,5.0,5.0,505,1.2246467991473532e-16,-1.0,4,-0.4112523579641803,0.04635395667607239,-1.1609149773094705,0.1815718201359416,1.4173706815220557,1.224254147203012,-1.2649246229451596,0.3057055580775637,1.4680966850643757,1.2298625877010618,-0.5664365382778855,-0.008798299683145352,1.455086742322679,-0.24556592632378732
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6162435387036512,0.04635395667607239,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,-0.49751142416063504
14.156000137329102,0,1,0.00026820473140992223,5.7494593300268976e-05,0.00022168261157027685,0.00032316904481932706,0.00024727627184222375,4.338257532872061e-05,0.00016640365861812098,0.00033087916709654175,4.338257532872061e-05,5.7494593300268976e-05,1.4112017971548366e-05,5,2.718396502217393,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5,-0.5942893231469617,0.04635395667607239,-0.07461248919694632,-0.7308093749749154,-0.3464436595745189,-0.042878634627660735,-0.09836487174532278,-0.8571005790835257,-0.6691477791739188,-0.02499603741280232,0.44428900046100833,0.27850716398317493,-0.4065916337721985,-0.46926877295289876
13.595014,1,1,0.000447590832370448,0.00024022701523529832,2.0337788040253653e-05,0.00015707027431216,0.0004351051019326341,0.00022378379173016848,4.270380122013304e-05,0.00015036070375175616,2.0337788040253653e-05,4.270380122013304e-05,2.2366013179879387e-05,2,2.680679963538232,0,1,0,3,-1.0,-1.0,-1,-0.7071067811865471,-0.7071067811865479,8,-0.6658940644257121,0.04635395667607239,0.8102767822692858,0.4824949482326784,-1.874536410379331,-0.9080994461642539,0.8294020940844627,0.387924194818074,-1.7833716192778053,-0.9625966002893233,-0.27728541427631476,-0.1684881061075606,0.26817924125796655,-0.5625979769211864
27.51700019836425,0,1,0.0006522330421079615,0.0004398595973514645,0.0001881512002281746,7.845190483969706e-05,0.0006368554163745406,0.00042283974753838975,0.00023163645893735244,6.257680992801588e-05,6.257680992801588e-05,7.845190483969706e-05,1.5875094911681182e-05,7,3.3505004076284948,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,1.1111199355394756,0.04635395667607239,1.8197512895819592,1.8080127319391688,-0.6009280098437985,-1.3176283621757845,1.8259332282818919,1.7616931821756805,-0.08156471480082787,-1.4185401460939917,1.0452955718798211,0.9118619621026988,-0.2624586485194143,1.0948661233879218
32.69200134277344,0,1,0.00021399329795999638,6.139572625492184e-06,0.0002627828831262054,0.0003739488092578916,0.00019546533180076815,1.928944387883392e-05,0.00021090827768842653,0.0003794625512497024,6.139572625492184e-06,1.928944387883392e-05,1.3149871253341737e-05,1,3.5172604603074866,1,0,1,1,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1,1.771661423831676,0.04635395667607239,-0.3420307317128542,-1.0717957633963207,-0.03451596300099096,0.22163692357315098,-0.35428127507868074,-1.0233774265146716,-0.268273367465154,0.22734273993124646,-0.7218574925505289,-0.8760977410121713,-0.48524791676790474,1.5075122334308666
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,0.4882325045129518,0.04635395667607239,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,0.6304360834822208
