accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
15.20400047302246,0,1,0.0006024827079880023,0.00038793187092834626,0.00016228047016016769,2.4747090156045568e-05,0.0005837513801543891,0.00037089644546626897,0.00018837358541738444,5.159913996268415e-05,2.4747090156045568e-05,5.159913996268415e-05,2.685204980663858e-05,3,2.785258154532153,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3,-0.46052168094702023,0.04635395667607239,1.5743390938829187,1.4632236994492929,-0.7972721441594968,-1.5973807239911673,1.5636296695919394,1.403210577634187,-0.47125412981976195,-1.4755574137344156,-0.13922210504391055,0.10033957548193498,0.6349164132156598,-0.3038202719750297
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3,-0.968915239395562,0.04635395667607239,1.5589663358225734,1.442291534761297,-0.7907103171522868,-1.5754801838388353,1.5463908896264287,1.3816305570626082,-0.4839299449827219,-1.4438155447301144,-0.007577608203161342,0.28503143723728436,0.7908178204477224,-1.0018798715011783
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6642365458088502,0.04635395667607239,1.8148788413923895,1.801857720041645,-0.6096204099804977,-1.3191446821360295,1.8213251658094836,1.7553206066898626,-0.0903597044617473,-1.4226076670227983,1.0207743567918501,0.903064815933933,-0.22223418465849462,-0.5603972971727945
24.66754033947916,0,1,0.00019809411700800523,6.0615069650969543e-05,0.000271427664002055,0.00039709788486116395,0.0001909010376508857,6.796631564773582e-05,0.0002279278032476431,0.0003976569538527072,6.0615069650969543e-05,6.796631564773582e-05,7.351245996766276e-06,1,3.2452271718067407,0,1,1,2,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1,0.7474124882376985,0.04635395667607239,-0.42045940915321595,-0.71009007728992,0.031093009492468907,0.3422221748584459,-0.3768262769963989,-0.6874378332169634,-0.11497035221329496,0.3218432237360355,0.9838698978409561,0.594975026803549,-0.959290285292929,0.834368536852001
8.543999671936035,1,1,0.00061940467656445,0.0004062287505549759,0.0001596028625884512,4.241819649720475e-05,0.0006032244023246652,0.00038917032601500984,0.00019904714130662023,2.894542580511028e-05,2.894542580511028e-05,4.241819649720475e-05,1.3472770692094472e-05,7,2.2559126504217706,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.3106097714452332,0.04635395667607239,1.6578130551609018,1.584711079286527,-0.8175936634720106,-1.5053306207750967,1.6598152588103627,1.5293263237047237,-0.37511230168325516,-1.593219257026406,-0.007764541521038985,-0.1771194193984812,-0.4588506229320644,-1.6136805150654223
14.197428360400233,0,1,0.00018866398942021893,2.8167604150593092e-05,0.00028193155928424025,0.00039831278808301953,0.00017336262760025777,4.40848083670047e-05,0.0002325216674459172,0.0004023375120010023,2.8167604150593092e-05,4.40848083670047e-05,1.591720421641161e-05,1,2.721126226722753,0,1,1,1,4.0,5.0,405,0.9659258262890683,-0.25881904510252063,5,-0.5890013899927304,0.04635395667607239,-0.4669770528631157,-0.9255343304325482,0.11081160346728139,0.34855069582427056,-0.46345598911416847,-0.852254173127092,-0.0735912179476155,0.3461537229121551,-0.03211955934362235,-0.12675243304362951,-0.259016178335862,-0.4625140965149267
15.789999961853027,0,1,0.00023353074321827208,1.9310849306925447e-05,0.00024092876893222338,0.00035362230290888796,0.00021630707775900567,3.0045514622523285e-06,0.00018947749913954774,0.00035850873206199696,3.0045514622523285e-06,1.9310849306925447e-05,1.630629784467312e-05,5,2.820783468817444,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.38572421449451694,0.04635395667607239,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,-0.2159132312157105
22.5,0,1,0.00024566683396455894,3.6170732698045723e-05,0.0002398108169316961,0.0003447510045927881,0.00022510338113918474,2.516678696410144e-05,0.00018561749343055852,0.0003517874116434422,2.516678696410144e-05,3.6170732698045723e-05,1.1003945733944282e-05,5,3.1570004211501135,0,1,1,0,5.0,2.0,502,0.8660254037844387,-0.4999999999999998,5,0.47074582057526965,0.04635395667607239,-0.18578912743157072,-0.872395263139592,-0.20886088633895578,0.06954339410095237,-0.2078862669503725,-0.9828154065247743,-0.4960795698957396,0.08359995599808485,-0.12608063079860038,-0.3659251813317878,-0.6606790872405822,0.6160523101818923
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0,0.15164372288500325,0.04635395667607239,-1.2067846080109954,0.48837274912436246,1.7526334951763063,1.470514856139625,-1.0987406373619673,0.6253356768398141,1.8788848504685451,1.4706174109858865,0.29732692498796043,-0.1067220300633698,-1.0649711383096334,0.33772664656601764
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,4.07672709519915,0.04635395667607239,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,2.5695220498417553
50.29100036621094,1,1,0.00020056989888183455,0.0004116852680234598,0.0006680822968184143,0.0007842014032973563,0.00021488450150444912,0.0004287563560041159,0.0006197284327088828,0.0007893884289176116,0.00020056989888183455,0.00021488450150444912,1.4314602622614569e-05,0,3.937515305328949,1,0,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,4.0180124260828185,0.04635395667607239,-0.4082466858323372,1.620941191951061,3.0414761837559077,2.358673105514678,-0.2583616862368311,1.8025261890935091,3.414165502073658,2.356469736237387,5.366111431589631,5.035016764423519,-0.3900301724656001,2.54742871366027
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1,-0.5614856313996917,0.04635395667607239,-0.3367320354983419,-1.0618673677458468,-0.03767231294592497,0.21705593815122406,-0.35018746164305287,-1.025074092889183,-0.2736703860551312,0.22346291716812258,-0.6750372819368774,-0.8835274091709957,-0.6275868330204026,-0.4276606814103758
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,0.6442096254451112,0.04635395667607239,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,0.7551666842264357
20.558832107857636,0,1,0.00024938990257708185,5.446529036127548e-05,0.00021850210662347703,0.00034143388882105607,0.00023776509954624944,4.54992161673714e-05,0.00017266285677068307,0.00034278263900236006,4.54992161673714e-05,5.446529036127548e-05,8.966074193904074e-06,5,3.0707855751792237,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.22297352203462123,0.04635395667607239,-0.16742369413147823,-0.7509233006442916,-0.37058188407860676,0.05226429208703972,-0.14534462164991913,-0.8424927491911385,-0.6127681846600748,0.03682978224179692,0.5105648942343011,0.18695803814422846,-0.8272767563165313,0.40271452186683054
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1,0.5689015109137618,0.04635395667607239,-0.4000555541139173,-1.011902414366264,0.05620835244246751,0.2842955289635799,-0.4138792823255865,-0.9409907773853029,-0.15943600135981675,0.29016187249112196,-0.43941314658912034,-0.5153282503543706,-0.246759274252759,0.6957293036226643
24.352933405089583,0,1,0.00020826008878149348,7.086198489597024e-05,0.0002637709390771354,0.0003917680306819999,0.0002028022336304939,7.552703288794394e-05,0.00022231442186079322,0.00039128503881924356,7.086198489597024e-05,7.552703288794394e-05,4.6650479919737e-06,1,3.2328944395196957,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1,0.7072557951530514,0.04635395667607239,-0.3703119378150222,-0.6420527446992011,-0.02701718001995943,0.3144585692388061,-0.31804117740102816,-0.6352581391977357,-0.16553276591681543,0.28874793247728997,1.3047195450179863,0.823468864493643,-1.1788891743701466,0.8038513121168516
16.88919874366187,0,1,0.0005505891192020924,0.0003420473420140521,8.270342617231674e-05,8.694045273314949e-05,0.000537758970937698,0.00032536140121931323,0.00013475338178147703,6.389163148653195e-05,6.389163148653195e-05,8.270342617231674e-05,1.8811794685784795e-05,7,2.8841971085725016,0,1,1,0,9.0,3.0,903,-0.8660254037844385,-0.5000000000000004,3,-0.2454215596730023,0.04635395667607239,1.3183544901223585,1.1585602100119827,-1.401216670352783,-1.2734108867862044,1.3364534798151504,1.0889540593077927,-0.9542369760338185,-1.4117110527674421,1.0864650383059682,1.0403479766497568,-0.022381034435910725,-0.058996803400947324
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-1.244619432323506,0.04635395667607239,-0.24413718183475377,-0.9413779112645199,-0.1348216188879902,0.12870916796471893,-0.26513768646090735,-1.02159310392916,-0.40301848287212694,0.14087001100146337,-0.30201549401091715,-0.6799017385539283,-1.0506703719694357,-1.4831415084294512
15.00100040435791,0,1,0.0002532938136596154,3.954522928365604e-05,0.00022761292453835863,0.0003351817187880913,0.00023415627849927435,2.3927568349128482e-05,0.0001740895989140398,0.000341392744005049,2.3927568349128482e-05,3.954522928365604e-05,1.561766093452756e-05,5,2.7726512455575274,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1,-0.48643278004387047,0.04635395667607239,-0.1481661874729649,-0.8499893252517551,-0.30143595538996976,0.019696274796670226,-0.16317013305497413,-0.9913677761079596,-0.5999168350849956,0.029610762604292705,-0.1648828308639582,-0.2639438942896346,-0.2835040871999596,-0.33501594422669806
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5,0.15164372288500325,0.04635395667607239,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,0.33772664656601764
20.0,0,1,5.476886459316565e-05,0.0002039104950725919,0.0004635778321384229,0.0005744778116192537,2.09496427189774e-05,0.00022077831512681576,0.0004126490888183846,0.0005810204304396233,2.09496427189774e-05,5.476886459316565e-05,3.381922187418825e-05,4,3.044522437723423,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,0.15164372288500325,0.04635395667607239,-1.127465010551452,0.24136099701227554,1.489403552804383,1.2662073657862354,-1.2162889406280686,0.36718213496284047,1.548902707036538,1.2742205909780906,-0.2581271258452762,0.19613241129754838,1.2044884415300325,0.33772664656601764
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7,-0.8572295052039688,0.04635395667607239,1.7770689010517173,1.7471378611298407,-0.6512417512925214,-1.382237237840608,1.780732753584784,1.6982346236379748,-0.15913436342536114,-1.4688011426511693,0.7422951132009342,0.5370243698235863,-0.485333529807085,-0.8307662582878673
48.20500183105469,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,3.895995281563725,1,0,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0,3.7517538227439453,0.04635395667607239,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,2.4446878232589513
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4,0.5394166056317274,0.04635395667607239,-1.1772133564618388,0.1973976887282047,1.4338612076420167,1.2378502369403677,-1.2790488462827854,0.32232506768965946,1.489300432951031,1.2427151792632944,-0.6559722616568504,-0.10865007088788498,1.4187446953279599,0.6720636194729207
33.994998931884766,0,1,0.000230524781982788,1.7473692762717217e-05,0.00024791237307927194,0.00035765015133541517,0.0002116858394023396,9.101839451309756e-06,0.00019535883686534888,0.0003634550065408972,9.101839451309756e-06,1.7473692762717217e-05,8.371853311407462e-06,5,3.555205163619564,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1,1.93797712941999,0.04635395667607239,-0.26048298205524406,-0.9965396221126527,-0.14737468072263507,0.1367360059349083,-0.274161247101691,-1.093686375378696,-0.40833462565735246,0.14420064658990978,-0.6291035033564155,-0.9309718921846539,-0.8758548006118237,1.6014060285389975
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-0.5417013354266761,0.04635395667607239,1.5649955308714927,1.4504758052807665,-0.7948457349500302,-1.5864862402138173,1.55324248710183,1.3900540562925114,-0.4799094449727072,-1.4582039281015136,-0.07373518895722017,0.20131181404328283,0.7370775024885572,-0.4029004402667465
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-1.1095753525181336,0.04635395667607239,1.4743400164507072,1.3300021933138457,-0.981978588036165,-1.688205611121089,1.4673520029919964,1.2645056541306194,-0.674966073294286,-1.551665945280202,-0.6851719530234885,-0.3425022239329652,0.8623914994096258,-1.2357200939794704
14.402000427246094,0,1,2.550002530110672e-05,0.00018940474496936962,0.00044240564567441974,0.0005616037406348761,3.528860209040187e-05,0.00020638335086030552,0.0003951299774337299,0.0005652570976536492,2.550002530110672e-05,3.528860209040187e-05,9.788576789295154e-06,0,2.7344973988567083,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4,-0.5628896397289914,0.04635395667607239,-1.2718445457502885,0.14504590894396188,1.3287186934317419,1.1991453754363293,-1.1454626844948668,0.2678364238377481,1.3910996830652653,1.192346917675707,-0.11564632932370843,-0.39258421399770055,-0.760036494843343,-0.4294272625930616
27.34000015258789,0,1,4.0881733855154125e-05,0.00019465759733575867,0.0004532026024453453,0.0005667817049268415,3.9354958580059325e-06,0.00021168497355586146,0.00040329527207023946,0.0005724296150851588,3.9354958580059325e-06,4.0881733855154125e-05,3.6946237997148195e-05,4,3.3442742396467224,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4,1.0885275011800717,0.04635395667607239,-1.1959684951342373,0.17992372875186172,1.4106614575075418,1.2261177753711534,-1.300329092514165,0.30442515494229705,1.4646484012032324,1.229600483080707,-0.7908711650842285,-0.2235531418081219,1.4601245731567396,1.0794595319598301
37.76399993896485,0,1,2.629803022450647e-05,0.00023878243793469197,0.0004934694342361286,0.0006114823825494259,4.844653504006065e-05,0.0002558433271356164,0.0004457030071264824,0.0006156897926230592,2.629803022450647e-05,4.844653504006065e-05,2.2148504815554178e-05,0,3.657491979297772,1,0,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0,2.4190555804423823,0.04635395667607239,-1.2679080869526862,0.4729032629396524,1.7162638200544862,1.458966919592719,-1.0804700232329045,0.609180551154027,1.8466351746596406,1.4542908890266275,-0.09065933645839121,0.005064117531982991,0.2503977541577604,1.854513747805205
15.281999588012695,0,1,0.00020463942391956496,1.23234342630787e-05,0.00027193218012310053,0.0003833907782337586,0.00018602487483013568,2.8439218002936107e-05,0.00022024979458030457,0.0003888858196739526,1.23234342630787e-05,2.8439218002936107e-05,1.6115783739857407e-05,1,2.7900601778485488,0,1,1,1,4.0,5.0,405,0.49999999999999994,-0.8660254037844387,1,-0.45056580846247274,0.04635395667607239,-0.3881722261803975,-1.030736240518279,0.03492200004567732,0.2708208400757146,-0.4009117317315516,-0.9602309816771767,-0.18412985232612217,0.27628655218738324,-0.5282294808833873,-0.5995807205772054,-0.2427821394956956,-0.29193771251301875
14.484000205993652,0,1,4.7462956904524654e-05,0.00020011883614794024,0.00045934424315335133,0.0005715387189107521,1.2270429202690723e-05,0.00021707525702940867,0.0004088960606982606,0.0005776561969403975,1.2270429202690723e-05,4.7462956904524654e-05,3.519252770183393e-05,4,2.7398072460190472,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4,-0.5524231191655979,0.04635395667607239,-1.1635041423313646,0.21618519013196064,1.4572730191032754,1.2508974139385107,-1.2591592901155153,0.3416257714169916,1.515097385898872,1.2567469920781404,-0.529889166214773,-0.02466077968563869,1.3167573187967878,-0.41628809801940003
12.975000381469728,0,1,0.00021938890837517667,7.3362510361384766e-06,0.00025755007890291355,0.0003685155784874077,0.00020089478952686383,1.423441264573743e-05,0.00020555093271375672,0.00037404723131374216,7.3362510361384766e-06,1.423441264573743e-05,6.898161609598954e-06,1,2.6372700463377443,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1,-0.7450331229335291,0.04635395667607239,-0.315414858220765,-1.0638500738807373,-0.07422997232987107,0.1933348216241133,-0.3274628600450769,-1.0582643260799507,-0.3165295386200849,0.1992159382399698,-0.6843873040440359,-1.0288667772553137,-0.9963303053892357,-0.6700153900383996
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3,-1.0091220501443081,0.04635395667607239,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,-1.066496911381515
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,4.07672709519915,0.04635395667607239,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,2.5695220498417553
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4,0.5394166056317274,0.04635395667607239,-1.1772133564618388,0.1973976887282047,1.4338612076420167,1.2378502369403677,-1.2790488462827854,0.32232506768965946,1.489300432951031,1.2427151792632944,-0.6559722616568504,-0.10865007088788498,1.4187446953279599,0.6720636194729207
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-1.0899187489967772,0.04635395667607239,-0.330053387291847,-1.0709793201827615,-0.05201137548581859,0.20898186915031838,-0.3423136323080776,-1.0388468494234022,-0.2896568170998927,0.2148213021330385,-0.7180073193142213,-0.9438380348890272,-0.6785433109098473,-1.2016833104202735
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-0.5417013354266761,0.04635395667607239,1.5649955308714927,1.4504758052807665,-0.7948457349500302,-1.5864862402138173,1.55324248710183,1.3900540562925114,-0.4799094449727072,-1.4582039281015136,-0.07373518895722017,0.20131181404328283,0.7370775024885572,-0.4029004402667465
20.0,0,1,0.00048635555100385957,0.0002774577407951036,1.945359291564058e-05,0.00012095379208508177,0.00047320696201528324,0.00026079121980061577,7.123108486069047e-05,0.0001116325115005232,1.945359291564058e-05,7.123108486069047e-05,5.1777491945049884e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2,0.15164372288500325,0.04635395667607239,1.0014983063809078,0.729699028381784,-1.8812469487310493,-1.0962328800659287,1.0176034852358375,0.6433280423373557,-1.5264127173491788,-1.1637481843496857,-0.3049711798930611,0.693640222570074,2.672591742282198,0.33772664656601764
20.100000381469727,0,1,0.0006491227527243766,0.000435409963193463,0.0001914649897160713,6.426020735124407e-05,0.0006322659961080536,0.0004183332348095091,0.00022940043909788595,6.047431913605617e-05,6.047431913605617e-05,6.426020735124407e-05,3.7858882151879013e-06,7,3.0492730585611545,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7,0.16440785548372988,0.04635395667607239,1.8044086198212996,1.77846810978933,-0.5757782314419064,-1.3915539666853691,1.803264117722523,1.7305918398273354,-0.10170561604748812,-1.4294603395936396,0.9794627419340141,0.4829720407565285,-1.2507612068707605,0.3494820111001871
20.0,0,1,5.476886459316565e-05,0.0002039104950725919,0.0004635778321384229,0.0005744778116192537,2.09496427189774e-05,0.00022077831512681576,0.0004126490888183846,0.0005810204304396233,2.09496427189774e-05,5.476886459316565e-05,3.381922187418825e-05,4,3.044522437723423,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,0.15164372288500325,0.04635395667607239,-1.127465010551452,0.24136099701227554,1.489403552804383,1.2662073657862354,-1.2162889406280686,0.36718213496284047,1.548902707036538,1.2742205909780906,-0.2581271258452762,0.19613241129754838,1.2044884415300325,0.33772664656601764
5.513999938964844,1,1,3.9703710845435116e-05,0.00021682181413183843,0.00047544647730856043,0.0005887686272485048,2.0483840075980256e-05,0.00023383630426830629,0.00042549917745258423,0.0005945621918201509,2.0483840075980256e-05,3.9703710845435116e-05,1.921987076945486e-05,4,1.8739536974841988,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.6973614797620549,0.04635395667607239,-1.2017795357737242,0.32708940288031707,1.5794798226005982,1.3406492840406932,-1.2185897392038834,0.4573008176568409,1.6646496076785275,1.344555574211754,-0.27271225806179156,-0.2591543936240835,0.010979519951012727,-2.55883418702526
14.484000205993652,0,1,4.7462956904524654e-05,0.00020011883614794024,0.00045934424315335133,0.0005715387189107521,1.2270429202690723e-05,0.00021707525702940867,0.0004088960606982606,0.0005776561969403975,1.2270429202690723e-05,4.7462956904524654e-05,3.519252770183393e-05,4,2.7398072460190472,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4,-0.5524231191655979,0.04635395667607239,-1.1635041423313646,0.21618519013196064,1.4572730191032754,1.2508974139385107,-1.2591592901155153,0.3416257714169916,1.515097385898872,1.2567469920781404,-0.529889166214773,-0.02466077968563869,1.3167573187967878,-0.41628809801940003
13.864999771118164,0,1,1.3178956748592166e-05,0.0002055728386443328,0.000460684333250867,0.0005782792886181294,2.4287593150239686e-05,0.00022263409465418904,0.00041262813050535404,0.0005825635259038745,1.3178956748592166e-05,2.4287593150239686e-05,1.110863640164752e-05,0,2.6990094410526955,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,-0.6314328540615801,0.04635395667607239,-1.3326228408174146,0.2523986039179986,1.4674435411337743,1.286009541346969,-1.1998013751025218,0.37998965107923727,1.5487139254767346,1.282235323371922,-0.5014415080090208,-0.725047745080831,-0.6521205393288624,-0.5172418651069097
