accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7,2.653403974012227,0.04635395667607239,1.4571697799898045,1.3071196116625698,-1.0103748363259226,-1.678417850105037,1.4505950378719574,1.240705237102712,-0.7082282116186783,-1.5544539709998946,-0.6263375651411214,-0.35872450941722794,0.6649004792840423,1.9690233776662056
22.525999069213867,0,1,0.00021174885500462726,3.7697276587324953e-06,0.0002635648669675711,0.00037580011749576765,0.0001938168090306471,2.0269332198540223e-05,0.00021212730587823574,0.0003810025202343444,3.7697276587324953e-06,2.0269332198540223e-05,1.649960453980773e-05,1,3.1581061529741015,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1,0.47406436358492543,0.04635395667607239,-0.35310228899064544,-1.0875310287261022,-0.028581150184413647,0.23128052545586567,-0.3624240344612543,-1.0166148045211685,-0.25729299691812857,0.23534123360363576,-0.7960616704195784,-0.8464843544029363,-0.21140447443770663,0.6187884327039789
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.7609882278180424,0.04635395667607239,-0.332823060223192,-1.0704496995472814,-0.04739492755928276,0.21203146353516936,-0.345232396746735,-1.0346675967910872,-0.2842096663056801,0.21792129385711662,-0.715509740594408,-0.9255371711031604,-0.6355587824739152,-0.6922481550173702
20.0,0,1,5.476886459316565e-05,0.0002039104950725919,0.0004635778321384229,0.0005744778116192537,2.09496427189774e-05,0.00022077831512681576,0.0004126490888183846,0.0005810204304396233,2.09496427189774e-05,5.476886459316565e-05,3.381922187418825e-05,4,3.044522437723423,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,0.15164372288500325,0.04635395667607239,-1.127465010551452,0.24136099701227554,1.489403552804383,1.2662073657862354,-1.2162889406280686,0.36718213496284047,1.548902707036538,1.2742205909780906,-0.2581271258452762,0.19613241129754838,1.2044884415300325,0.33772664656601764
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1,0.5039510146578337,0.04635395667607239,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,0.6432944634348975
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-1.0899187489967772,0.04635395667607239,-0.330053387291847,-1.0709793201827615,-0.05201137548581859,0.20898186915031838,-0.3423136323080776,-1.0388468494234022,-0.2896568170998927,0.2148213021330385,-0.7180073193142213,-0.9438380348890272,-0.6785433109098473,-1.2016833104202735
13.767999649047852,0,1,0.0002057103194497218,9.276780527784721e-06,0.0002676173348620695,0.00038145043454845676,0.00018868964313886925,2.59207891972364e-05,0.00021689881861262404,0.0003861955179015237,9.276780527784721e-06,2.59207891972364e-05,1.6644008669451677e-05,1,2.6924626539961305,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1,-0.6438140310331195,0.04635395667607239,-0.3828896320417052,-1.050965371775911,0.002174777402315716,0.26071344594551965,-0.3877493007711762,-0.9776117195510615,-0.21431369723381702,0.2623133086232651,-0.6236257784683185,-0.6756906245031676,-0.19959931845464193,-0.5334418252818526
20.0,0,1,0.0002440037156771586,3.454523042820872e-05,0.0002410597152266295,0.00034629883729366033,0.0002235009003596251,2.3922770997035173e-05,0.00018696518943424852,0.00035326931791974996,2.3922770997035173e-05,3.454523042820872e-05,1.062245943117355e-05,5,3.044522437723423,0,1,1,0,4.0,4.0,404,0.8660254037844387,-0.4999999999999998,5,0.15164372288500325,0.04635395667607239,-0.1939930825976607,-0.8831882516552163,-0.1993824582496651,0.07760616940917645,-0.21580160523969133,-0.9914008846552544,-0.48394022674603154,0.09129687593110362,-0.1650330447273229,-0.4150497868432606,-0.6918659052402839,0.33772664656601764
13.387999534606934,0,1,0.00022362244742826667,9.855916484862149e-06,0.00025299620635920605,0.00036412194490608693,0.00020533341636536185,9.782080619947369e-06,0.00020101801611999522,0.0003695702265058183,9.782080619947369e-06,9.855916484862149e-06,7.383586491478003e-08,5,2.6663944934874593,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1,-0.6923175644893749,0.04635395667607239,-0.2945313378791471,-1.0471200324923502,-0.10879127616736885,0.1704480585179364,-0.305538582752705,-1.0889917445770005,-0.3573596886316703,0.17596268120391287,-0.6078039089190407,-1.161190121631858,-1.5542245297017958,-0.5979472320448562
16.066999435424805,0,1,0.00023580285013928627,2.128616853777524e-05,0.00024082474103605904,0.00035176959147398534,0.00021772536760655747,5.426047631906798e-06,0.00018865760655993022,0.000357166903973734,5.426047631906798e-06,2.128616853777524e-05,1.586012090586844e-05,5,2.8371467413566878,0,1,1,1,8.0,7.0,807,0.8660254037844387,-0.4999999999999998,5,-0.3503677692641755,0.04635395667607239,-0.23444692987090776,-0.9712255957837795,-0.20116577877880412,0.10610373358237882,-0.24432943292080347,-1.11905456285631,-0.46869581540635186,0.11154067155380035,-0.7441992643882102,-0.8157543548443019,-0.2636827857705205,-0.1754224742723235
23.99999999999997,0,1,0.0006660565710425465,0.00045618317134124873,0.0001982996531549201,0.00011146948741580256,0.0006525681074391797,0.00043933301987274264,0.0002475312080741788,8.844432285749677e-05,8.844432285749677e-05,0.00011146948741580256,2.3025164558305788e-05,7,3.2188758248681997,0,1,1,2,5.0,3.0,503,-0.8660254037844385,-0.5000000000000004,3,0.6622070791894259,0.04635395667607239,1.8879410343978578,1.916397783055309,-0.5239070212861698,-1.1456373263346022,1.9035449330827154,1.875520201020607,0.061606900698631006,-1.284186051595782,1.8552546862406467,1.909692447541704,0.3220654068265139,0.769162388053807
23.99031843385008,0,1,0.0005095262428927603,0.0003014098409858963,4.165262518806421e-05,0.00010909365411913816,0.0004968433176308035,0.0002847994955645987,9.553699322949732e-05,9.46847595583735e-05,4.165262518806421e-05,9.46847595583735e-05,5.3032134370309296e-05,2,3.21848848721666,0,1,1,2,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3,0.660971315962483,0.04635395667607239,1.1157964407132313,0.8887358670754832,-1.7127689134101445,-1.1580132181412601,1.134353559876294,0.8090192649414414,-1.307477763586284,-1.2517736498119156,0.3901210992934582,1.4024380745925282,2.775159789121838,0.7682039248450634
20.899999618530277,0,1,5.1469444556835915e-05,0.00018923240521080323,0.000448537844544289,0.0005606247462709117,1.459473482565616e-05,0.00020618111073158725,0.0003980129873522444,0.0005667450819193,1.459473482565616e-05,5.1469444556835915e-05,3.687470973117975e-05,4,3.0864866194037464,0,1,1,0,8.0,3.0,803,1.2246467991473532e-16,-1.0,4,0.2665204293623836,0.04635395667607239,-1.1437406382426487,0.14390160968981258,1.3752585968434796,1.1940457212035338,-1.2476785500478604,0.2664406795320613,1.4170683337172187,1.2000754062700343,-0.45711090844359753,0.09642002657254853,1.4542770787738737,0.4415666013593536
24.72100067138672,0,1,0.0005468568709086415,0.0003326401504320136,0.0001060854379531975,4.012320272061554e-05,0.0005292262814311321,0.000315563809587798,0.00013023395569241203,5.335471689321153e-05,4.012320272061554e-05,5.335471689321153e-05,1.3231514172595996e-05,3,3.2473078049651023,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7,0.7542362098596664,0.04635395667607239,1.299943774600705,1.0960984635147597,-1.2237604930586656,-1.5172854135275586,1.294306875110943,1.0213367530105744,-0.9949456106106729,-1.4664390671246752,0.342232086128746,0.1533951914337036,-0.47857354118677903,0.8395170431365185
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6990824646881354,0.04635395667607239,-0.34837050881092413,-1.0469428356575512,-0.014819432780425816,0.23075496577490973,-0.3633330724004991,-1.0034819788376894,-0.2476147282312719,0.23781863792692626,-0.6046563502854638,-0.7889759730960738,-0.5555721411464057,-0.6070790694893786
12.975000381469728,0,1,0.00021938890837517667,7.3362510361384766e-06,0.00025755007890291355,0.0003685155784874077,0.00020089478952686383,1.423441264573743e-05,0.00020555093271375672,0.00037404723131374216,7.3362510361384766e-06,1.423441264573743e-05,6.898161609598954e-06,1,2.6372700463377443,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1,-0.7450331229335291,0.04635395667607239,-0.315414858220765,-1.0638500738807373,-0.07422997232987107,0.1933348216241133,-0.3274628600450769,-1.0582643260799507,-0.3165295386200849,0.1992159382399698,-0.6843873040440359,-1.0288667772553137,-0.9963303053892357,-0.6700153900383996
23.99976969281971,0,1,0.0006341073406668686,0.0004239971913737088,0.0001665520988756666,8.66627015972014e-05,0.0006204403363162715,0.00040713786449647594,0.00021531927771560323,5.988008955497401e-05,5.988008955497401e-05,8.66627015972014e-05,2.6782612042227394e-05,7,3.2188666125385557,0,1,1,2,9.0,3.0,903,-0.8660254037844385,-0.5000000000000004,3,0.6621776825876922,0.04635395667607239,1.7303394641554584,1.7026897381021588,-0.7648529105291362,-1.2748577130481715,1.7448521236815873,1.6533278741470192,-0.2285413783395213,-1.4325467274310786,0.9608563275279434,1.160001973428384,0.6292398190489243,0.7691395922347186
29.4060001373291,0,1,0.0006438718837127313,0.00043160758474370157,0.00017963650099454598,7.241612203604791e-05,0.0006285910942292502,0.00041459500882933307,0.00022329548769121384,5.470978837394222e-05,5.470978837394222e-05,7.241612203604791e-05,1.7706333662105692e-05,7,3.4146399618751575,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7,1.3522334727636633,0.04635395667607239,1.778506737627529,1.7532211275476823,-0.6655497366211498,-1.3490692023438733,1.7851122048123567,1.7047927679108537,-0.1566958362714644,-1.459400918452623,0.7989647464940925,0.7294534507864222,-0.11275337939520945,1.2535788194718087
20.0,0,1,0.00020356288852659866,1.1194974929841837e-05,0.0002710902407870613,0.0003839092630206859,0.0001858202142881207,2.8254809327051283e-05,0.0002199586346801105,0.0003889894746294117,1.1194974929841837e-05,2.8254809327051283e-05,1.7059834397209448e-05,1,3.044522437723423,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3934826410591912,-1.0382289699041294,0.028532159107814065,0.27352166577565723,-0.4019226377250507,-0.9615036636167933,-0.18675246894753622,0.27682492894277244,-0.5635636053750795,-0.6051537693657767,-0.16560522431027402,0.33772664656601764
23.99999999999984,0,1,0.0004113880450045957,0.0002036897065855348,5.6637219809472e-05,0.00018674039212105323,0.0003986041554513189,0.0001872851099428714,2.8325192470346204e-05,0.00018337741086777465,2.8325192470346204e-05,5.6637219809472e-05,2.8312027339125798e-05,6,3.2188758248681943,0,1,1,0,1.0,5.0,105,-0.7071067811865471,-0.7071067811865479,2,0.6622070791894091,0.04635395667607239,0.631692945697324,0.23989500853018725,-1.5990443586226324,-0.7535456025047715,0.6491083002585377,0.13603141966730034,-1.9128866324196026,-0.7911100797267031,-0.027185180988470503,0.252596320736171,0.7542707734079747,0.7691623880537938
19.60300064086914,0,1,0.0006418694784910822,0.0004293307337408332,0.00017853426299572112,6.80171124487593e-05,0.0006263376946616914,0.00041230254635079417,0.00022125644477459058,5.1826025692428967e-05,5.1826025692428967e-05,6.80171124487593e-05,1.619108675633033e-05,7,3.025436727365944,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7,0.10097039157286379,0.04635395667607239,1.7686291223146506,1.7381033223118825,-0.6739150964358993,-1.3719839694637592,1.7739817000938323,1.688971518830862,-0.17506247206625675,-1.4743789847583666,0.7086688655598543,0.5965101663464629,-0.23662605616449137,0.2904992440202745
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4,0.6739499156304641,0.04635395667607239,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,0.7782517042855341
15.654999732971191,0,1,0.00022772761302008724,1.3244280184934817e-05,0.0002471096249976558,0.00035953943210429297,0.00021025374238067978,3.874392138357576e-06,0.00019560607032413312,0.0003645557011719471,3.874392138357576e-06,1.3244280184934817e-05,9.369888046577241e-06,5,2.812710455612691,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,-0.40295575698446096,0.04635395667607239,-0.2742810678172892,-1.0246220199209437,-0.15346708231873152,0.14657740954721496,-0.2812349871016669,-1.1297631909274775,-0.4061076755246417,0.14991757928757185,-0.7927844342410066,-1.0587897539521778,-0.7942646428078451,-0.2358898229818407
39.80199813842773,0,1,0.0005888411867033983,0.0003750770331928605,0.00013543111531925906,1.3302643150561537e-05,0.0005719376191028728,0.0003580001788092435,0.0001695642800935115,1.7449950008166957e-05,1.3302643150561537e-05,1.7449950008166957e-05,4.147306857605419e-06,3,3.7087310541920013,1,0,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,7,2.6791873806574182,0.04635395667607239,1.5070471701129682,1.377870317529239,-1.0010434841763942,-1.6569956970306288,1.5052764485207781,1.3142080099180802,-0.6406785483154381,-1.6529259727719388,-0.49756866067071276,-0.931689426372505,-1.221214936556703,1.9813043346252008
30.250000687201464,0,1,0.0005866430912383959,0.00037692865528643845,0.00011903711214012099,7.210676531739963e-05,0.0005731820750070714,0.00036011850108885095,0.00016849872225095273,4.206760504872789e-05,4.206760504872789e-05,7.210676531739963e-05,3.0039160268671735e-05,7,3.442019398172857,1,0,1,2,9.0,5.0,905,-0.7071067811865471,-0.7071067811865479,2,1.4599624111300669,0.04635395667607239,1.4962042392268837,1.3901646934658947,-1.1254646487015225,-1.3506806644296303,1.5114233487479238,1.3288274441426813,-0.6502765379668634,-1.5250635547396914,0.40311487729357154,0.7201043240285465,0.8954653063278423,1.3213289652765878
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1,-0.5433606069315045,0.04635395667607239,-0.3932804193816509,-1.039377225815178,0.021435803369106308,0.27220699306720625,-0.399439842504612,-0.9632572604895806,-0.19259245049887913,0.27439549672726815,-0.5689785370001201,-0.6128327350392221,-0.17223983308817623,-0.4049675431962587
12.975000381469728,0,1,0.00021938890837517667,7.3362510361384766e-06,0.00025755007890291355,0.0003685155784874077,0.00020089478952686383,1.423441264573743e-05,0.00020555093271375672,0.00037404723131374216,7.3362510361384766e-06,1.423441264573743e-05,6.898161609598954e-06,1,2.6372700463377443,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1,-0.7450331229335291,0.04635395667607239,-0.315414858220765,-1.0638500738807373,-0.07422997232987107,0.1933348216241133,-0.3274628600450769,-1.0582643260799507,-0.3165295386200849,0.1992159382399698,-0.6843873040440359,-1.0288667772553137,-0.9963303053892357,-0.6700153900383996
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6642365458088502,0.04635395667607239,1.8148788413923895,1.801857720041645,-0.6096204099804977,-1.3191446821360295,1.8213251658094836,1.7553206066898626,-0.0903597044617473,-1.4226076670227983,1.0207743567918501,0.903064815933933,-0.22223418465849462,-0.5603972971727945
33.994998931884766,0,1,0.000230524781982788,1.7473692762717217e-05,0.00024791237307927194,0.00035765015133541517,0.0002116858394023396,9.101839451309756e-06,0.00019535883686534888,0.0003634550065408972,9.101839451309756e-06,1.7473692762717217e-05,8.371853311407462e-06,5,3.555205163619564,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1,1.93797712941999,0.04635395667607239,-0.26048298205524406,-0.9965396221126527,-0.14737468072263507,0.1367360059349083,-0.274161247101691,-1.093686375378696,-0.40833462565735246,0.14420064658990978,-0.6291035033564155,-0.9309718921846539,-0.8758548006118237,1.6014060285389975
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0,0.15164372288500325,0.04635395667607239,-1.2067846080109954,0.48837274912436246,1.7526334951763063,1.470514856139625,-1.0987406373619673,0.6253356768398141,1.8788848504685451,1.4706174109858865,0.29732692498796043,-0.1067220300633698,-1.0649711383096334,0.33772664656601764
12.954999923706056,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,2.635837861521145,0,1,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0,-0.7475859981443904,0.04635395667607239,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,-0.673559317279595
23.99999832149039,0,1,0.0005216644387908147,0.0003139894210492702,5.400875176010938e-05,0.00010495520117046897,0.0005092352753760121,0.00029741130880030616,0.00010835685492458794,8.749190553845259e-05,5.400875176010938e-05,8.749190553845259e-05,3.348315377834321e-05,2,3.218875757727814,0,1,1,2,5.0,3.0,503,-0.8660254037844385,-0.5000000000000004,3,0.6622068649430547,0.04635395667607239,1.1756726477751558,0.9722615967374821,-1.618992936895141,-1.1795707264107091,1.195562741834299,0.8960586997938875,-1.1920031314567814,-1.2891328420674224,0.7770140086546061,1.1850614994951227,1.1770145991810341,0.7691622219155829
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4,-0.5120886159651928,0.04635395667607239,-1.2295373906431744,0.21969770087190654,1.3651701376605467,1.243486573618264,-1.0172089410060916,0.3429153145674045,1.4541129525971224,1.2291029214335532,0.15290178388331296,0.3921180296169316,0.6615066266141297,-0.36629670053134067
32.000000000002,0,1,0.00042950255010160414,0.00021582514778689115,6.634964330360479e-05,0.0001577185260180556,0.0004127975933137394,0.00019875833092772107,2.2004477075106723e-05,0.00016213465896032145,2.2004477075106723e-05,6.634964330360479e-05,4.4345166228498065e-05,6,3.4965075614665406,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.6833337917985367,0.04635395667607239,0.7210495409543358,0.3204717508385245,-1.5253325855860758,-0.9047226549613907,0.7192157633885216,0.21521294985608952,-1.9698203421912197,-0.9014434815097275,-0.22509833396965065,0.5461172721141576,2.064993021821959,1.4561593893818436
15.553999900817873,0,1,0.000204913032056752,1.0133088616395767e-05,0.00027017326614775896,0.00038265900289033254,0.0001869795597761625,2.70841610114047e-05,0.0002188942449175493,0.0003878338266896892,1.0133088616395767e-05,2.70841610114047e-05,1.6951072395008934e-05,1,2.806627758471774,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.41584746030705644,0.04635395667607239,-0.3868225513511533,-1.0452796686318964,0.021572842873986035,0.26700896805180807,-0.3961961342629823,-0.9695828006845989,-0.19633993714317455,0.2708225725151014,-0.596813206924923,-0.6405321491846958,-0.1744966071548872,-0.2509413972254665
24.5049991607666,0,1,4.9440850263488896e-05,0.00019231490179714555,0.0004515472525748151,0.0005637849957768857,1.2395210906210406e-05,0.00020927339371498797,0.00040109133855634866,0.0005698657884535521,1.2395210906210406e-05,4.9440850263488896e-05,3.704563935727849e-05,4,3.2388744784702275,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4,0.7266655958024082,0.04635395667607239,-1.1537474409811475,0.1643687298367318,1.3980982930176158,1.2105076952077238,-1.2585429398863743,0.2877818267762178,1.4447965168531944,1.216284142755336,-0.5259820229827674,0.035113502273760505,1.4682507158381173,0.8186488596781513
15.18299961090088,0,1,0.00019653756738453835,1.9444716157673585e-05,0.00027948938720826464,0.000391441676712366,0.00017802043600939038,3.619282577483201e-05,0.00022806449185671545,0.0003968417821657559,1.9444716157673585e-05,3.619282577483201e-05,1.674810961715843e-05,1,2.7839612844910526,0,1,1,1,4.0,7.0,407,0.7071067811865476,-0.7071067811865475,1,-0.4632022486095401,0.04635395667607239,-0.42813767438633865,-0.9834524469911292,0.09227690572790893,0.3127585672123455,-0.44044908025423807,-0.9067200688591357,-0.1137391324681578,0.3176092776987997,-0.30524912741128385,-0.3652575023615394,-0.19108898063609628,-0.3070293641352576
18.270999908447266,0,1,0.0002501795680114917,3.704539145195238e-05,0.00023148477464252553,0.0003386256670642931,0.00023075382432973378,2.230336510002553e-05,0.00017786648278732937,0.00034499231672354054,2.230336510002553e-05,3.704539145195238e-05,1.4742026351926848e-05,5,2.95860137046498,0,1,1,1,1.0,1.0,101,0.7071067811865476,-0.7071067811865475,1,-0.06904729956345282,0.04635395667607239,-0.16352837299335532,-0.8665877154903651,-0.2720508141548982,0.03763605673079815,-0.17997631014573337,-1.0025770867951151,-0.565896633757006,0.0483066973271943,-0.21573960355686367,-0.3394919569431628,-0.3550879321859355,0.12511581078519307
24.11100006103516,1,1,0.0006022646873479617,0.0003877537907012443,0.00016018817325510795,2.1706997380231348e-05,0.0005837456094878976,0.000370706614122963,0.00018733311888164826,4.776335353107512e-05,2.1706997380231348e-05,4.776335353107512e-05,2.605635615084377e-05,3,3.2233059995781304,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,0.6763752201174563,0.04635395667607239,1.5732636252468475,1.4620412847079318,-0.8131514882474086,-1.6132167926785215,1.5636011658008069,1.401900471582834,-0.480626110057521,-1.4954802263415765,-0.23441296699441985,-0.015582437532509274,0.5698678045328376,0.7801248117967555
17.940416486385633,0,1,0.0003441451240684495,0.00013319159447247519,0.0001270942494589118,0.0002446421367303749,0.0003294388794665257,0.00011651869217419079,7.64692222715518e-05,0.0002466663252929095,7.64692222715518e-05,0.00011651869217419079,4.0049469902639e-05,6,2.941298077293649,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,-0.11124324494005029,0.04635395667607239,0.29999200008425503,-0.22819742574598698,-1.0643155567446225,-0.4519311215107647,0.3074714055906433,-0.3523574340209978,-1.4792303057951888,-0.46239178305301004,1.48029239700102,2.0622854008122933,1.7138163255066856,0.082298982034084
14.744000434875488,0,1,0.00022190574826112832,1.5015333521698826e-05,0.00025839286049701606,0.000367123182526741,0.00020223944341806545,1.801325062841618e-05,0.00020557913127192072,0.0003733020077362384,1.5015333521698826e-05,1.801325062841618e-05,2.9979171067173528e-06,1,2.756459367931562,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1,-0.5192364717911406,0.04635395667607239,-0.3029996008449051,-1.012862603352323,-0.06783373913211152,0.18608172782101193,-0.3208210390843072,-1.0321849736296551,-0.31627554070590946,0.1953452979032978,-0.4439411944368141,-0.9146658138758668,-1.3151784909787643,-0.3750825861430789
39.80199813842773,0,1,0.0005888411867033983,0.0003750770331928605,0.00013543111531925906,1.3302643150561537e-05,0.0005719376191028728,0.0003580001788092435,0.0001695642800935115,1.7449950008166957e-05,1.3302643150561537e-05,1.7449950008166957e-05,4.147306857605419e-06,3,3.7087310541920013,1,0,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,7,2.6791873806574182,0.04635395667607239,1.5070471701129682,1.377870317529239,-1.0010434841763942,-1.6569956970306288,1.5052764485207781,1.3142080099180802,-0.6406785483154381,-1.6529259727719388,-0.49756866067071276,-0.931689426372505,-1.221214936556703,1.9813043346252008
11.542429555926176,0,1,0.0001926429808445485,2.7593208734228193e-05,0.0002769998629857751,0.0003944995656963216,0.0001782424218193561,4.208432068662499e-05,0.00022813381843675884,0.00039812440786768177,2.7593208734228193e-05,4.208432068662499e-05,1.44911119523968e-05,1,2.529117260930455,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,5,-0.9278876651418587,0.04635395667607239,-0.447349184239001,-0.9293481935364583,0.07338283211507544,0.32868733766746866,-0.4393525973486585,-0.8660603811540666,-0.11311467476980579,0.32427114794632494,-0.05010492979651991,-0.18720954218016056,-0.37560039005090606,-0.9376383936994533
7.552000045776367,0,1,4.502143571325676e-05,0.00019528977661248056,0.0004542421611393928,0.000567065960010558,8.080640155584467e-06,0.00021228175017209074,0.0004040283299969264,0.0005729647204914017,8.080640155584467e-06,4.502143571325676e-05,3.694079555767229e-05,4,2.146165179075453,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,-1.4372294360914373,0.04635395667607239,-1.1755478619765438,0.1841212643690585,1.418551117030739,1.2275984811793033,-1.2798544510757877,0.3085437617150874,1.4712514049194274,1.2323797839942838,-0.6610791200075582,-0.09844644433498012,1.459679649267791,-1.8852495533967029
